週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
28,15,Zenith Engineering,home_appliances,value,STABLE,42156,13496152,-13453996,133418571,0,1,3,0,1,1,0,0,0,550,2966152,8520000
28,16,オートサロン販売,automotive,value,GROWTH,1396128621,292975729,1103152892,10240386225,280000000,1159,0,363,0,0,0,0,4,3010,21587676,83440000
28,17,カーライフディーラー,automotive,standard,GROWTH,825880185,-122909180,948789365,5838495150,0,459,0,222,0,0,0,0,5,3025,15766141,82975000
28,18,ドリームアベニュー,automotive,value,STABLE,0,-60809899,60809899,2956246339,0,0,0,0,0,0,0,0,1,3015,15347680,84700000
28,19,スター商会,home_appliances,standard,STABLE,11082264,-587193071,598275335,13391171429,540000000,30555,0,699,0,0,0,0,0,4290,6190763,116560000
28,20,カープラザガーデン,home_appliances,standard,STABLE,20879458,-455036525,475915983,11960448477,550000000,2194,0,1346,0,0,0,0,2,4285,10363069,121435000
28,21,ハッピーアベニュー,home_appliances,standard,STABLE,52313,-456492031,456544344,11059805087,540000000,0,0,1,0,0,0,0,3,4245,10916913,120845000
29,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Infinity Engineering,automotive,standard,STABLE,0,451013641,-451013641,3382020407,0,86,0,0,18,18,0,0,2,35870,31999977,560360000
29,3,Grand Group,automotive,value,STABLE,0,405492827,-405492827,2154651302,0,73,0,0,19,19,0,0,1,28760,25723056,449200000
29,4,Dimension Systems,automotive,standard,STABLE,0,309214645,-309214645,1540146149,0,44,0,0,13,13,0,0,3,21490,19716911,335640000
29,5,Future Technologies,home_appliances,standard,STABLE,499814,-167288272,167788086,8273622643,590000000,13,38,0,4,4,0,0,3,14370,7864609,224360000
29,6,Dynamic Systems,home_appliances,standard,STABLE,0,-139385750,139385750,6955650915,570000000,21,0,0,4,4,0,0,1,11520,8406147,180080000
29,7,Grand Ltd.,home_appliances,value,STABLE,287362,-53102702,53390064,4522599709,550000000,15,21,0,7,7,0,0,1,8600,10264607,134080000
29,8,Omega Inc.,home_appliances,value,STABLE,153274,-1166888,1320162,2979091974,530000000,9,11,0,4,4,0,0,0,6880,6092303,107360000
29,9,Nova Inc.,home_appliances,value,STABLE,134469,-22634453,22768922,3132243002,530000000,8,9,0,4,4,0,0,0,5770,9021531,90280000
29,10,Rapid Mobility,home_appliances,standard,STABLE,117856,-14758787,14876643,2560506144,520000000,9,8,0,5,5,0,0,0,4670,3323074,72520000
29,11,Royal Industries,home_appliances,standard,STABLE,144420,86324728,-86180308,1753061614,510000000,8,10,0,4,4,0,0,0,2940,3753844,45760000
29,12,Vertex Engineering,home_appliances,value,STABLE,106771,35057689,-34950918,121184005,0,7,7,0,3,3,0,0,1,1770,4147689,27880000
29,13,Eclipse Motors,home_appliances,standard,STABLE,120096,25689998,-25569902,197773342,0,5,8,0,1,1,0,1,0,1200,3039998,18640000
29,14,Vertex Ltd.,home_appliances,value,STABLE,30432,12873845,-12843413,110647160,0,0,2,0,0,0,0,0,0,560,2153845,8720000
29,15,Zenith Engineering,home_appliances,value,STABLE,0,12489230,-12489230,120929341,0,1,0,0,0,0,0,0,0,550,1969230,8520000
29,16,オートサロン販売,automotive,value,GROWTH,1274852475,-406862712,1681715187,10898062790,280000000,828,0,331,0,0,0,0,2,3010,21119984,83440000
29,17,カーライフディーラー,automotive,standard,GROWTH,896836884,-191399003,1088235887,6342881523,0,215,0,244,0,0,0,0,3,3025,17550754,82975000
29,18,ドリームアベニュー,automotive,value,STABLE,0,2555363,-2555363,2658066344,0,0,0,0,0,0,0,0,3,3015,15667679,84700000
29,19,スター商会,home_appliances,standard,STABLE,8652950,-546035193,554688143,12606742430,540000000,30008,0,547,0,0,0,0,0,4290,6190763,116560000
29,20,カープラザガーデン,home_appliances,standard,STABLE,23141090,-464254499,487395589,11251799220,550000000,838,0,1469,0,0,0,0,0,4285,9981531,121435000
29,21,ハッピーアベニュー,home_appliances,standard,STABLE,17044,-420440510,420457554,10374282133,540000000,0,0,1,0,0,0,0,0,4245,10916913,120845000
30,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Infinity Engineering,automotive,standard,STABLE,232242780,479720500,-247477720,2796340647,0,28,68,0,10,10,0,0,1,35870,26461520,560360000
30,3,Grand Group,automotive,value,STABLE,194269860,429187415,-234917555,1704268617,0,36,54,0,17,17,0,0,3,28760,24319980,449200000
30,4,Dimension Systems,automotive,standard,STABLE,108468628,398403067,-289934439,1250211710,0,25,31,0,12,12,0,0,1,21490,18363067,335640000
30,5,Future Technologies,home_appliances,standard,STABLE,0,-130631793,130631793,7576892172,590000000,19,0,0,6,6,0,0,0,14370,7864609,224360000
30,6,Dynamic Systems,home_appliances,standard,STABLE,225131,-108708437,108933568,6369019393,570000000,8,17,0,4,4,0,0,1,11520,8184608,180080000
30,7,Grand Ltd.,home_appliances,value,STABLE,0,-32914637,32914637,4103254376,550000000,21,0,0,6,6,0,0,0,8600,8295377,134080000
30,8,Omega Inc.,home_appliances,value,STABLE,0,14805666,-14805666,2666377112,530000000,13,0,0,4,4,0,0,0,6880,5587688,107360000
30,9,Nova Inc.,home_appliances,value,STABLE,0,-5375736,5375736,2824394438,530000000,11,0,0,3,3,0,0,3,5770,10153838,90280000
30,10,Rapid Mobility,home_appliances,standard,STABLE,13629,-1815617,1829246,2306284776,520000000,13,1,0,5,5,1,0,0,4670,2867690,72520000
30,11,Royal Industries,home_appliances,standard,STABLE,0,84847036,-84847036,1668214578,510000000,11,0,0,3,3,0,0,0,2940,3286152,45760000
30,12,Vertex Engineering,home_appliances,value,CRISIS,0,640239828,-640239828,1206755917,510000000,11,0,0,4,4,0,0,0,1770,3643074,27880000
30,13,Eclipse Motors,home_appliances,standard,STABLE,0,23473845,-23473845,174299497,0,5,0,0,0,0,0,0,0,1200,1833845,18640000
30,14,Vertex Ltd.,home_appliances,value,STABLE,0,12883845,-12883845,97763315,0,1,0,0,1,1,0,1,0,560,2153845,8720000
30,15,Zenith Engineering,home_appliances,value,STABLE,14122,12489230,-12475108,108454233,0,0,1,0,0,0,0,0,0,550,1969230,8520000
30,16,オートサロン販売,automotive,value,GROWTH,1501437291,147597803,1353839488,11162096000,280000000,594,0,387,0,0,0,0,4,3010,23483059,83440000
30,17,カーライフディーラー,automotive,standard,GROWTH,790245615,-216470630,1006716245,6715309616,0,0,0,215,0,0,0,0,1,3025,17698446,82975000
30,18,ドリームアベニュー,automotive,value,STABLE,0,-33938714,33938714,2426198424,0,0,0,0,0,0,0,0,2,3015,14264603,84700000
30,19,スター商会,home_appliances,standard,STABLE,11322762,-457342973,468665735,11814733923,540000000,29282,0,726,0,0,0,0,0,4290,5661533,116560000
30,20,カープラザガーデン,home_appliances,standard,STABLE,13149248,-430148433,443297681,10569916979,550000000,0,0,857,0,0,0,0,0,4285,9981531,121435000
30,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,-387742653,387742653,9724596574,540000000,0,0,0,0,0,0,0,1,4245,9353838,120845000
31,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
31,2,Infinity Engineering,automotive,standard,CRISIS,0,5363931009,-5363931009,7674520918,700000000,36,0,0,8,8,0,0,0,35870,22215369,560360000
31,3,Grand Group,automotive,value,CRISIS,0,3611916213,-3611916213,5005635094,670000000,53,0,0,17,17,0,0,0,28760,19950753,449200000
31,4,Dimension Systems,automotive,standard,CRISIS,0,1989032969,-1989032969,3138445313,620000000,32,0,0,7,7,0,0,0,21490,15606145,335640000
31,5,Future Technologies,home_appliances,standard,STABLE,188203,-96455661,96643864,6915846820,590000000,13,13,0,7,7,0,0,0,14370,7187686,224360000
31,6,Dynamic Systems,home_appliances,standard,STABLE,0,-79920707,79920707,5812038162,570000000,13,0,0,5,5,0,0,0,11520,7630762,180080000
31,7,Grand Ltd.,home_appliances,value,STABLE,209745,-14072916,14282661,3707211601,550000000,7,15,0,1,1,1,0,0,8600,6227687,134080000
31,8,Omega Inc.,home_appliances,value,STABLE,125325,31858518,-31733193,2368006209,530000000,8,9,0,4,4,0,0,3,6880,7003072,107360000
31,9,Nova Inc.,home_appliances,value,STABLE,121200,9492078,-9370878,2532584118,530000000,4,8,0,1,1,0,0,1,5770,9649223,90280000
31,10,Rapid Mobility,home_appliances,standard,STABLE,125432,6235452,-6110020,2069546280,520000000,8,8,0,3,3,0,0,0,4670,2227690,72520000
31,11,Royal Industries,home_appliances,standard,STABLE,112376,82219344,-82106968,1586107610,510000000,6,8,0,3,3,0,0,0,2940,2658460,45760000
31,12,Vertex Engineering,home_appliances,value,STABLE,106253,55743189,-55636936,1151118981,510000000,8,7,0,4,4,0,0,0,1770,3052305,27880000
31,13,Eclipse Motors,home_appliances,standard,STABLE,73040,22981538,-22908498,151390999,0,0,5,0,0,0,0,0,0,1200,1341538,18640000
31,14,Vertex Ltd.,home_appliances,value,STABLE,0,11883845,-11883845,85879470,0,2,0,0,1,1,0,0,0,560,2153845,8720000
31,15,Zenith Engineering,home_appliances,value,STABLE,0,12489230,-12489230,95965003,0,0,0,0,0,0,0,0,0,550,1969230,8520000
31,16,オートサロン販売,automotive,value,GROWTH,1731679361,-450855895,2182535256,12228421656,280000000,157,0,437,0,0,0,0,4,3010,23212290,83440000
31,17,カーライフディーラー,automotive,standard,GROWTH,0,-181867420,181867420,6225646076,0,0,0,0,0,0,0,0,5,3025,20923060,82975000
31,18,ドリームアベニュー,automotive,value,STABLE,0,-23046856,23046856,2206625438,0,0,0,0,0,0,0,0,1,3015,13563065,84700000
31,19,スター商会,home_appliances,standard,STABLE,7480063,-468788701,476268764,11109529295,540000000,28818,0,464,0,0,0,0,0,4290,4615380,116560000
31,20,カープラザガーデン,home_appliances,standard,STABLE,1228757,-345442551,346671308,9859596591,550000000,0,0,73,0,0,0,0,2,4285,9784608,121435000
31,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,-355566067,355566067,9107702985,540000000,0,0,0,0,0,0,0,0,4245,9046146,120845000
32,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
32,2,Infinity Engineering,automotive,standard,GROWTH,90890856,255192401,-164301545,6742767283,700000000,13,28,0,5,5,0,0,5,35870,21858446,560360000
32,3,Grand Group,automotive,value,STABLE,129543588,285777730,-156234142,4348837444,670000000,31,36,0,14,14,0,0,2,28760,19335369,449200000
32,4,Dimension Systems,automotive,standard,STABLE,91606800,255120494,-163513694,2661087089,620000000,15,25,0,8,8,0,0,2,21490,16049221,335640000
32,5,Future Technologies,home_appliances,standard,STABLE,27732,-62400695,62428427,6286690565,590000000,19,1,0,7,7,0,0,2,14370,8196916,224360000
32,6,Dynamic Systems,home_appliances,standard,STABLE,115424,-52071646,52187070,5283021416,570000000,10,8,0,5,5,0,0,0,11520,7630762,180080000
32,7,Grand Ltd.,home_appliances,value,STABLE,19997,5790760,-5770763,3330719678,550000000,7,1,0,1,1,0,0,1,8600,6289225,134080000
32,8,Omega Inc.,home_appliances,value,STABLE,0,43817063,-43817063,2087388526,530000000,16,0,0,8,8,0,0,0,6880,7003072,107360000
32,9,Nova Inc.,home_appliances,value,STABLE,0,23277979,-23277979,2256047729,530000000,7,0,0,3,3,0,0,2,5770,8824608,90280000
32,10,Rapid Mobility,home_appliances,standard,STABLE,0,13626222,-13626222,1848965430,520000000,11,0,0,3,3,0,0,1,4670,2781536,72520000
32,11,Royal Industries,home_appliances,standard,STABLE,0,80182421,-80182421,1505925189,510000000,9,0,0,3,3,0,0,1,2940,2621537,45760000
32,12,Vertex Engineering,home_appliances,value,STABLE,0,54733189,-54733189,1096385792,510000000,11,0,0,3,3,0,0,0,1770,3052305,27880000
32,13,Eclipse Motors,home_appliances,standard,STABLE,0,23498461,-23498461,127892538,0,0,0,0,0,0,0,0,1,1200,1858461,18640000
32,14,Vertex Ltd.,home_appliances,value,STABLE,30968,12740966,-12709998,73169472,0,1,2,0,1,1,0,0,2,560,3003075,8720000
32,15,Zenith Engineering,home_appliances,value,STABLE,0,11489230,-11489230,84475773,0,0,0,0,0,0,0,0,0,550,1969230,8520000
32,16,オートサロン販売,automotive,value,GROWTH,967244906,-142487856,1109732762,12115312254,280000000,0,0,246,0,0,0,0,4,3010,22855367,83440000
32,17,カーライフディーラー,automotive,standard,GROWTH,0,-206608859,206608859,5809690329,0,0,0,0,0,0,0,0,2,3025,21698444,82975000
32,18,ドリームアベニュー,automotive,value,STABLE,0,32510256,-32510256,1953452640,0,0,0,0,0,0,0,0,2,3015,14141527,84700000
32,19,スター商会,home_appliances,standard,STABLE,7152743,-382543855,389696598,10388272965,540000000,28384,0,434,0,0,0,0,3,4290,5599994,116560000
32,20,カープラザガーデン,home_appliances,standard,STABLE,204789,-360809469,361014258,9234651191,550000000,0,0,11,0,0,0,0,0,4285,9784608,121435000
32,21,ハッピーアベニュー,home_appliances,standard,STABLE,17044,-324705904,324722948,8521655635,540000000,0,0,1,0,0,0,0,0,4245,9046146,120845000
33,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
33,2,Infinity Engineering,automotive,standard,STABLE,0,310173929,-310173929,5758316626,700000000,26,0,0,13,13,0,0,3,35870,20652293,560360000
33,3,Grand Group,automotive,value,STABLE,0,319614534,-319614534,3594339166,670000000,45,0,0,14,14,0,0,3,28760,20332291,449200000
33,4,Dimension Systems,automotive,standard,STABLE,0,279419174,-279419174,2115559207,620000000,23,0,0,8,8,0,0,1,21490,16479990,335640000
33,5,Future Technologies,home_appliances,standard,STABLE,172092,-32109804,32281896,5690303405,590000000,13,12,0,6,6,0,0,0,14370,7039994,224360000
33,6,Dynamic Systems,home_appliances,standard,STABLE,0,-26703884,26703884,4781423160,570000000,15,0,0,5,5,1,0,0,11520,6547686,180080000
33,7,Grand Ltd.,home_appliances,value,STABLE,85416,26013817,-25928401,2971719311,550000000,4,6,0,3,3,0,0,3,8600,7667685,134080000
33,8,Omega Inc.,home_appliances,value,STABLE,224006,52352562,-52128556,1826521118,530000000,8,16,0,8,8,0,0,1,6880,7507687,107360000
33,9,Nova Inc.,home_appliances,value,STABLE,60344,33076089,-33015745,1997427212,530000000,9,4,0,6,6,0,0,2,5770,9759992,90280000
33,10,Rapid Mobility,home_appliances,standard,STABLE,126976,112528318,-112401342,1736564088,520000000,8,8,0,5,5,0,0,1,4670,3187689,72520000
33,11,Royal Industries,home_appliances,standard,STABLE,84282,79143191,-79058909,1426866280,510000000,7,6,0,4,4,0,0,1,2940,2572307,45760000
33,12,Vertex Engineering,home_appliances,value,STABLE,124656,53124727,-53000071,1043385721,510000000,7,8,0,4,4,0,0,1,1770,3433843,27880000
33,13,Eclipse Motors,home_appliances,standard,STABLE,0,23416922,-23416922,104475616,0,2,0,0,2,2,0,0,2,1200,2756922,18640000
33,14,Vertex Ltd.,home_appliances,value,STABLE,0,12763075,-12763075,60406397,0,5,0,0,4,4,0,0,0,560,3003075,8720000
33,15,Zenith Engineering,home_appliances,value,STABLE,0,11981537,-11981537,72494236,0,0,0,0,0,0,0,0,1,550,2461537,8520000
33,16,オートサロン販売,automotive,value,GROWTH,0,-498910553,498910553,11402691583,280000000,0,0,0,0,0,0,0,4,3010,22818444,83440000
33,17,カーライフディーラー,automotive,standard,GROWTH,0,-183878765,183878765,5412600062,0,0,0,0,0,0,0,0,3,3025,23630751,82975000
33,18,ドリームアベニュー,automotive,value,STABLE,0,99776911,-99776911,1853675729,0,0,0,0,0,0,0,0,2,3015,15076911,84700000
33,19,スター商会,home_appliances,standard,STABLE,8479548,-395422578,403902126,9753347795,540000000,27884,0,500,0,0,0,0,2,4290,6658455,116560000
33,20,カープラザガーデン,home_appliances,standard,STABLE,875939,-277547376,278423315,8589609388,550000000,0,0,52,0,0,0,0,3,4285,11212299,121435000
33,21,ハッピーアベニュー,home_appliances,standard,STABLE,128393,-295983939,296112332,7965602405,540000000,0,0,8,0,0,0,0,1,4245,8369224,120845000
34,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Infinity Engineering,automotive,standard,STABLE,87605596,356338001,-268732405,4913752559,700000000,12,26,0,12,12,0,0,2,35870,18793832,560360000
34,3,Grand Group,automotive,value,STABLE,111757263,355936372,-244179109,2990726141,670000000,28,31,0,14,14,0,0,2,28760,18929215,449200000
34,4,Dimension Systems,automotive,standard,STABLE,56658720,292547878,-235889158,1668114129,620000000,13,15,0,5,5,0,0,1,21490,13932300,335640000
34,5,Future Technologies,home_appliances,standard,STABLE,0,-3580445,3580445,5124853510,590000000,18,0,0,5,5,0,0,0,14370,5759995,224360000
34,6,Dynamic Systems,home_appliances,standard,STABLE,155850,-3330124,3485974,4306766818,570000000,8,10,0,3,3,0,0,0,11520,4861534,180080000
34,7,Grand Ltd.,home_appliances,value,STABLE,0,42933067,-42933067,2631614314,550000000,11,0,0,7,7,0,0,1,8600,6596917,134080000
34,8,Omega Inc.,home_appliances,value,STABLE,0,151746604,-151746604,1674774514,530000000,16,0,0,8,8,0,0,1,6880,7532303,107360000
34,9,Nova Inc.,home_appliances,value,STABLE,107233,139902568,-139795335,1857631877,530000000,11,7,0,9,9,0,0,0,5770,9759992,90280000
34,10,Rapid Mobility,home_appliances,standard,STABLE,0,110529689,-110529689,1626034399,520000000,13,0,0,5,5,0,0,0,4670,3187689,72520000
34,11,Royal Industries,home_appliances,standard,STABLE,0,77185015,-77185015,1349681265,510000000,13,0,0,6,6,0,0,0,2940,2572307,45760000
34,12,Vertex Engineering,home_appliances,value,STABLE,0,52124727,-52124727,991260994,510000000,11,0,0,4,4,0,0,0,1770,3433843,27880000
34,13,Eclipse Motors,home_appliances,standard,STABLE,0,23469800,-23469800,81005816,0,7,0,0,5,5,0,0,0,1200,2756922,18640000
34,14,Vertex Ltd.,home_appliances,value,STABLE,20906,11608460,-11587554,48818843,0,7,1,0,3,3,0,0,0,560,1858460,8720000
34,15,Zenith Engineering,home_appliances,value,STABLE,0,11991537,-11991537,60502699,0,1,0,0,1,1,0,0,0,550,2461537,8520000
34,16,オートサロン販売,automotive,value,GROWTH,231859560,-251331508,483191068,10745613493,280000000,0,0,59,0,0,0,0,3,3010,22547675,83440000
34,17,カーライフディーラー,automotive,standard,GROWTH,47782293,-71452222,119234515,4990574571,0,0,0,13,0,0,0,0,5,3025,22399983,82975000
34,18,ドリームアベニュー,automotive,value,STABLE,0,136863065,-136863065,1716812664,0,0,0,0,0,0,0,0,1,3015,15163065,84700000
34,19,スター商会,home_appliances,standard,STABLE,9525717,-364193242,373718959,9151731976,540000000,27341,0,543,0,0,0,0,0,4290,6141532,116560000
34,20,カープラザガーデン,home_appliances,standard,STABLE,321604,-296330912,296652516,8027300966,550000000,0,0,18,0,0,0,0,0,4285,10658453,121435000
34,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,-216828667,216828667,7385870832,540000000,0,0,0,0,0,0,0,3,4245,9833838,120845000
35,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
35,2,Infinity Engineering,automotive,standard,STABLE,0,399778513,-399778513,4022598792,700000000,25,0,0,13,13,0,0,1,35870,18806140,560360000
35,3,Grand Group,automotive,value,STABLE,0,383698562,-383698562,2307954965,670000000,41,0,0,13,13,0,0,3,28760,17710754,449200000
35,4,Dimension Systems,automotive,standard,CRISIS,0,1673033506,-1673033506,2671951959,660000000,18,0,0,5,5,0,0,0,21490,12159993,335640000
35,5,Future Technologies,home_appliances,standard,STABLE,206921,24692050,-24485129,4587883031,590000000,10,13,0,5,5,0,0,0,14370,5759995,224360000
35,6,Dynamic Systems,home_appliances,standard,STABLE,0,20895002,-20895002,3855195136,570000000,11,0,0,3,3,0,0,2,11520,5353842,180080000
35,7,Grand Ltd.,home_appliances,value,STABLE,112480,59938317,-59825837,2308627047,550000000,10,8,0,7,7,0,0,0,8600,6596917,134080000
35,8,Omega Inc.,home_appliances,value,STABLE,226596,148746604,-148520008,1526254506,530000000,8,16,0,8,8,0,0,0,6880,7532303,107360000
35,9,Nova Inc.,home_appliances,value,STABLE,143362,137908475,-137765113,1719866764,530000000,11,9,0,9,9,0,0,0,5770,9759992,90280000
35,10,Rapid Mobility,home_appliances,standard,STABLE,125639,108529689,-108404050,1517630349,520000000,10,8,0,5,5,0,0,0,4670,3187689,72520000
35,11,Royal Industries,home_appliances,standard,STABLE,98329,75163191,-75064862,1274616403,510000000,12,7,0,6,6,0,0,0,2940,2572307,45760000
35,12,Vertex Engineering,home_appliances,value,STABLE,107989,51134727,-51026738,940234256,510000000,9,7,0,5,5,0,0,0,1770,3433843,27880000
35,13,Eclipse Motors,home_appliances,standard,CRISIS,59092,230961237,-230902145,701031037,432520336,7,4,0,4,4,0,0,0,1200,2412307,18640000
35,14,Vertex Ltd.,home_appliances,value,STABLE,55220,10616351,-10561131,38257712,0,6,4,0,3,3,0,0,0,560,1858460,8720000
35,15,Zenith Engineering,home_appliances,value,STABLE,0,12001537,-12001537,48501162,0,3,0,0,2,2,0,0,0,550,2461537,8520000
35,16,オートサロン販売,automotive,value,GROWTH,0,-378874847,378874847,10049926992,280000000,0,0,0,0,0,0,0,4,3010,24369212,83440000
35,17,カーライフディーラー,automotive,standard,STABLE,0,-143033746,143033746,4634550861,0,0,0,0,0,0,0,0,2,3025,23519982,82975000
35,18,ドリームアベニュー,automotive,value,STABLE,0,99321527,-99321527,1617491137,0,0,0,0,0,0,0,0,0,3015,14621527,84700000
35,19,スター商会,home_appliances,standard,STABLE,9953895,-283866298,293820193,8530378973,540000000,26765,0,576,0,0,0,0,1,4290,6387685,116560000
35,20,カープラザガーデン,home_appliances,standard,STABLE,1069165,-268202936,269272101,7493842971,550000000,0,0,62,0,0,0,0,0,4285,10018453,121435000
35,21,ハッピーアベニュー,home_appliances,standard,STABLE,228003,-236572237,236800240,6884083990,540000000,0,0,14,0,0,0,0,3,4245,10904605,120845000
36,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
36,2,Infinity Engineering,automotive,standard,STABLE,87739608,444650047,-356910439,3263428475,700000000,13,24,0,12,12,0,0,3,35870,20319986,560360000
36,3,Grand Group,automotive,value,CRISIS,100495528,2568291070,-2467795542,4053787205,700000000,23,28,0,10,10,0,0,0,28760,14523064,449200000
36,4,Dimension Systems,automotive,standard,STABLE,49677745,271763317,-222085572,2182671193,660000000,10,13,0,5,5,0,0,2,21490,12923069,335640000
36,5,Future Technologies,home_appliances,standard,STABLE,0,51446728,-51446728,4077648001,590000000,13,0,0,3,3,0,0,1,14370,5686149,224360000
36,6,Dynamic Systems,home_appliances,standard,STABLE,126400,43483586,-43357186,3426318438,570000000,7,8,0,4,4,0,0,0,11520,5353842,180080000
36,7,Grand Ltd.,home_appliances,value,STABLE,0,71410757,-71410757,2006353586,550000000,17,0,0,7,7,0,0,2,8600,5919994,134080000
36,8,Omega Inc.,home_appliances,value,STABLE,0,145734879,-145734879,1380519627,530000000,15,0,0,7,7,0,0,0,6880,7532303,107360000
36,9,Nova Inc.,home_appliances,value,STABLE,176435,133600261,-133423826,1586442938,530000000,8,11,0,8,8,0,0,0,5770,8467685,90280000
36,10,Rapid Mobility,home_appliances,standard,STABLE,0,106529689,-106529689,1411100660,520000000,15,0,0,5,5,0,0,0,4670,3187689,72520000
36,11,Royal Industries,home_appliances,standard,STABLE,42373,74163191,-74120818,1200495585,510000000,17,1,0,6,6,0,0,0,2940,2572307,45760000
36,12,Vertex Engineering,home_appliances,value,STABLE,0,49437804,-49437804,890796452,510000000,12,0,0,3,3,0,0,0,1770,2756920,27880000
36,13,Eclipse Motors,home_appliances,standard,STABLE,135322,35767722,-35632400,665398637,432520336,5,7,0,5,5,0,0,0,1200,2412307,18640000
36,14,Vertex Ltd.,home_appliances,value,CRISIS,0,125769376,-125769376,358781288,215625352,9,0,0,3,3,0,0,0,560,1353845,8720000
36,15,Zenith Engineering,home_appliances,value,STABLE,28498,11001537,-10973039,37528123,0,3,2,0,2,2,0,0,0,550,2461537,8520000
36,16,オートサロン販売,automotive,value,STABLE,212691014,-200736675,413427689,9458361983,280000000,0,0,53,0,0,0,0,1,3010,23679982,83440000
36,17,カーライフディーラー,automotive,standard,STABLE,47523660,-32359680,79883340,4250979115,0,0,0,12,0,0,0,0,2,3025,22523059,82975000
36,18,ドリームアベニュー,automotive,value,STABLE,0,130373835,-130373835,1487117302,0,0,0,0,0,0,0,0,2,3015,13673835,84700000
36,19,スター商会,home_appliances,standard,STABLE,12339146,-302343264,314682410,7992023487,540000000,26041,0,724,0,0,0,0,1,4290,6843069,116560000
36,20,カープラザガーデン,home_appliances,standard,STABLE,558477,-191836417,192394894,6936853569,550000000,0,0,28,0,0,0,0,2,4285,10153837,121435000
36,21,ハッピーアベニュー,home_appliances,standard,STABLE,16666,-210744653,210761319,6406436911,540000000,0,0,1,0,0,0,0,3,4245,11827682,120845000
37,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Infinity Engineering,automotive,standard,CRISIS,0,3643958585,-3643958585,5727519390,700000000,23,0,0,10,10,0,0,0,35870,16873835,560360000
37,3,Grand Group,automotive,value,STABLE,0,319978588,-319978588,3328429897,700000000,30,0,0,7,7,0,0,1,28760,14313833,449200000
37,4,Dimension Systems,automotive,standard,STABLE,0,286765817,-286765817,1677638258,660000000,13,0,0,3,3,0,0,3,21490,12861531,335640000
37,5,Future Technologies,home_appliances,standard,STABLE,159890,78366939,-78207049,3591676152,590000000,9,10,0,6,6,0,0,3,14370,7064609,224360000
37,6,Dynamic Systems,home_appliances,standard,STABLE,0,64917421,-64917421,3018769175,570000000,10,0,0,3,3,0,0,0,11520,5353842,180080000
37,7,Grand Ltd.,home_appliances,value,STABLE,142180,80524430,-80382250,1725335978,550000000,14,10,0,7,7,0,0,0,8600,5919994,134080000
37,8,Omega Inc.,home_appliances,value,STABLE,211415,142744879,-142533464,1237986163,530000000,8,15,0,8,8,0,0,0,6880,7532303,107360000
37,9,Nova Inc.,home_appliances,value,STABLE,0,130236937,-130236937,1456206001,530000000,16,0,0,8,8,0,0,2,5770,8098454,90280000
37,10,Rapid Mobility,home_appliances,standard,STABLE,159180,104529689,-104370509,1306730151,520000000,10,10,0,5,5,0,0,0,4670,3187689,72520000
37,11,Royal Industries,home_appliances,standard,STABLE,154517,73153191,-72998674,1127496911,510000000,11,11,0,5,5,0,0,0,2940,2572307,45760000
37,12,Vertex Engineering,home_appliances,value,STABLE,141975,48437804,-48295829,842500623,510000000,6,9,0,3,3,0,0,0,1770,2756920,27880000
37,13,Eclipse Motors,home_appliances,standard,STABLE,0,34757722,-34757722,630640915,432520336,9,0,0,4,4,0,0,0,1200,2412307,18640000
37,14,Vertex Ltd.,home_appliances,value,STABLE,87745,17415576,-17327831,341453457,215625352,4,6,0,1,1,0,0,0,560,1353845,8720000
37,15,Zenith Engineering,home_appliances,value,CRISIS,42642,126797786,-126755144,368683408,226028789,2,3,0,2,2,0,0,0,550,1969230,8520000
37,16,オートサロン販売,automotive,value,STABLE,0,-363909195,363909195,8876434980,280000000,0,0,0,0,0,0,0,2,3010,24972289,83440000
37,17,カーライフディーラー,automotive,standard,STABLE,0,-107124742,107124742,3933005947,0,0,0,0,0,0,0,0,3,3025,22449213,82975000
37,18,ドリームアベニュー,automotive,value,STABLE,0,97303066,-97303066,1389814236,0,0,0,0,0,0,0,0,1,3015,12603066,84700000
