週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
27,19,Galaxy Co.,automotive,standard,GROWTH,448939680,221932227,227007453,2904531096,0,71,70,0,71,71,0,0,3,880,92172227,560000
27,20,Aurora Works,automotive,standard,GROWTH,33136530,170698364,-137561834,1741735502,0,322,6,0,41,41,0,0,6,850,103938364,560000
27,21,Eclipse Technologies,automotive,standard,GROWTH,476397872,125778399,350619473,2637490477,0,81,67,0,35,35,0,0,11,780,77218399,560000
27,22,Galaxy Engineering,automotive,standard,GROWTH,473526625,191667598,281859027,2797331698,0,135,86,0,71,71,0,0,7,910,101907598,560000
27,23,Techno Holdings,automotive,standard,GROWTH,393482012,251292200,142189812,2432375567,0,117,77,0,65,65,0,0,1,800,122732200,560000
27,24,ドライブ屋,automotive,standard,GROWTH,160024166,190917867,-30893701,1495490484,0,284,0,48,0,0,0,0,2,520,60381491,660000
27,25,ファミリー商会,automotive,standard,GROWTH,178624070,217983406,-39359336,1397726746,0,294,0,46,0,0,0,0,2,470,67163017,660000
27,26,オートサロンセンター,automotive,standard,GROWTH,161431994,183746982,-22314988,1651761406,0,295,0,45,0,0,0,0,4,420,50633806,660000
27,27,Rapid Motors,pc,standard,GROWTH,45602414,63061501,-17459087,1804396010,0,83,82,0,83,83,0,0,5,320,48541501,560000
27,28,Dimension Mobility,pc,standard,GROWTH,42456812,64135351,-21678539,1584428030,0,82,82,0,82,82,0,0,4,370,49735351,560000
27,29,Solar Group,pc,standard,GROWTH,43421460,70436881,-27015421,1479109407,0,82,82,0,82,82,0,0,0,420,56036881,560000
27,30,Grand Inc.,pc,standard,GROWTH,44044168,65575346,-21531178,1671346213,0,82,82,0,82,82,0,0,1,370,51175346,560000
27,31,Cyber Cars,pc,standard,GROWTH,43821456,67581496,-23760040,1553012640,0,82,82,0,82,82,0,0,0,390,53181496,560000
27,32,Vertex Co.,pc,standard,GROWTH,42528152,67923031,-25394879,1672400575,0,83,82,0,83,83,0,0,6,340,53403031,560000
27,33,Infinity Engineering,pc,standard,GROWTH,44229980,67532267,-23302287,1695800266,0,82,82,0,82,82,0,0,6,320,53132267,560000
27,34,Prime Cars,pc,standard,GROWTH,197335488,118030727,79304761,1995718057,0,349,348,0,349,349,0,1,3,520,56590727,560000
27,35,ハッピーパーク,pc,standard,GROWTH,4612142380,3904793781,707348599,6399733704,0,0,0,1343,0,0,0,0,8,540,94424519,660000
27,36,カーショップランド,pc,standard,STABLE,42127848,96064474,-53936626,1265825802,0,0,0,63,0,0,0,0,0,670,59839946,500000
27,37,オートランド,pc,standard,STABLE,111144572,147748269,-36603697,972595338,0,0,0,14,0,0,0,0,0,790,52652255,500000
28,15,Player Corp,automotive,standard,,0,7944608,-7944608,2777550976,0,0,0,0,0,0,0,0,0,120,7384608,560000
28,16,Global Mobility,automotive,standard,GROWTH,513915578,303470624,210444954,3527722407,0,94,94,0,94,94,0,0,18,1140,140110624,560000
28,17,Cyber Works,automotive,standard,GROWTH,685984873,256104530,429880343,4585644648,0,97,97,0,97,97,0,0,5,1060,89144530,560000
28,18,Omega Automotive,automotive,standard,GROWTH,638581648,287126057,351455591,4004532981,0,115,98,0,112,112,0,0,3,1320,102166057,560000
28,19,Galaxy Co.,automotive,standard,GROWTH,469741396,225587609,244153787,3003458329,0,71,71,0,71,71,0,0,7,880,95827609,560000
28,20,Aurora Works,automotive,standard,GROWTH,374891179,156969130,217922049,1959657551,0,276,85,0,39,39,0,0,6,850,106609130,560000
28,21,Eclipse Technologies,automotive,standard,GROWTH,502920193,279836860,223083333,2728699287,0,71,71,0,61,61,0,0,4,880,79076860,80560000
28,22,Galaxy Engineering,automotive,standard,GROWTH,718960290,229984517,488975773,3146440887,0,67,132,0,64,64,0,0,7,910,105624517,560000
28,23,Techno Holdings,automotive,standard,GROWTH,288087396,241935276,46152120,2356908909,0,123,60,0,66,66,0,0,1,800,123175276,560000
28,24,ドライブ屋,automotive,standard,GROWTH,222466737,255057254,-32590517,1462899967,0,306,0,45,0,0,0,0,1,520,60923029,660000
28,25,ファミリー商会,automotive,standard,GROWTH,259347110,295243638,-35896528,1361830218,0,318,0,46,0,0,0,0,4,470,69649169,660000
28,26,オートサロンセンター,automotive,standard,GROWTH,214219526,236992975,-22773449,1628987957,0,310,0,45,0,0,0,0,4,420,53119958,660000
28,27,Rapid Motors,pc,standard,GROWTH,46784278,64935345,-18151067,1786244943,0,82,83,0,82,82,0,0,3,320,50535345,560000
28,28,Dimension Mobility,pc,standard,GROWTH,43064514,64615351,-21550837,1562877193,0,82,82,0,82,82,0,0,1,370,50215351,560000
28,29,Solar Group,pc,standard,GROWTH,44344944,75086108,-30741164,1448368243,0,83,82,0,83,83,0,0,9,420,60566108,560000
28,30,Grand Inc.,pc,standard,GROWTH,44965602,66203038,-21237436,1650108777,0,82,82,0,82,82,0,0,1,370,51803038,560000
28,31,Cyber Cars,pc,standard,GROWTH,44505910,67581496,-23075586,1529937054,0,82,82,0,82,82,0,0,0,390,53181496,560000
28,32,Vertex Co.,pc,standard,GROWTH,43784492,68455338,-24670846,1647729729,0,82,83,0,82,82,0,0,1,340,54055338,560000
28,33,Infinity Engineering,pc,standard,GROWTH,45132144,69329190,-24197046,1671603220,0,82,82,0,82,82,0,0,3,320,54929190,560000
28,34,Prime Cars,pc,standard,GROWTH,203633124,118732265,84900859,2080618916,0,349,349,0,349,349,0,0,1,520,57292265,560000
28,35,ハッピーパーク,pc,standard,GROWTH,4958365075,4172222259,786142816,6865889835,0,0,0,1399,0,0,0,0,11,540,99015283,660000
28,36,カーショップランド,pc,standard,GROWTH,32070301,88860967,-56790666,1209035136,0,0,0,35,0,0,0,0,2,670,61169176,500000
28,37,オートランド,pc,standard,STABLE,9523414,72089338,-62565924,910029414,0,0,0,2,0,0,0,0,0,790,52652255,500000
29,15,Player Corp,automotive,standard,,0,7944608,-7944608,2769606368,0,0,0,0,0,0,0,0,0,120,7384608,560000
29,16,Global Mobility,automotive,standard,GROWTH,527413132,310929077,216484055,3567820342,0,94,94,0,94,94,0,0,17,1140,147569077,560000
29,17,Cyber Works,automotive,standard,GROWTH,707178791,259569143,447609648,4803972064,0,98,97,0,98,98,0,0,4,1060,91409143,560000
29,18,Omega Automotive,automotive,standard,GROWTH,52215060,290596823,-238381763,3565924569,0,218,9,0,112,112,0,0,7,1320,105636823,560000
29,19,Galaxy Co.,automotive,standard,GROWTH,482468927,229704530,252764397,3106049810,0,71,71,0,71,71,0,0,4,880,97944530,560000
29,20,Aurora Works,automotive,standard,GROWTH,1436177218,228052204,1208125014,3167782565,0,67,276,0,67,67,0,0,6,850,110092204,560000
29,21,Eclipse Technologies,automotive,standard,GROWTH,468716684,203464552,265252132,2857516455,0,61,71,0,61,61,0,0,1,880,79704552,560000
29,22,Galaxy Engineering,automotive,standard,GROWTH,362935833,254430668,108505165,3097624008,0,79,67,0,79,79,0,0,6,910,109070668,560000
29,23,Techno Holdings,automotive,standard,GROWTH,32931263,234713732,-201782469,2037280995,0,183,6,0,66,66,0,0,9,800,126953732,560000
29,24,ドライブ屋,automotive,standard,GROWTH,190675149,218158400,-27483251,1435416716,0,307,0,47,0,0,0,0,0,520,60923029,660000
29,25,ファミリー商会,automotive,standard,GROWTH,156322534,197932886,-41610352,1320219866,0,312,0,48,0,0,0,0,4,470,72270706,660000
29,26,オートサロンセンター,automotive,standard,GROWTH,178517816,204107878,-25590062,1603397895,0,314,0,46,0,0,0,0,2,420,54584572,660000
29,27,Rapid Motors,pc,standard,GROWTH,47500222,65055345,-17555123,1768689820,0,83,82,0,83,83,0,0,0,320,50535345,560000
29,28,Dimension Mobility,pc,standard,GROWTH,43987834,65956889,-21969055,1540908138,0,82,82,0,82,82,0,0,2,370,51556889,560000
29,29,Solar Group,pc,standard,GROWTH,46094299,140593796,-94499497,1353868746,0,343,83,0,343,343,0,0,8,520,64873796,30560000
29,30,Grand Inc.,pc,standard,GROWTH,45923854,67507652,-21583798,1628524979,0,82,82,0,82,82,1,0,2,370,53107652,560000
29,31,Cyber Cars,pc,standard,GROWTH,45657928,71369186,-25711258,1504225796,0,83,82,0,83,83,0,0,5,390,56849186,560000
29,32,Vertex Co.,pc,standard,GROWTH,44190866,71101491,-26910625,1620819104,0,82,82,0,82,82,0,0,4,340,56701491,560000
29,33,Infinity Engineering,pc,standard,GROWTH,45950668,70313805,-24363137,1647240083,0,82,82,0,82,82,0,1,2,320,55913805,560000
29,34,Prime Cars,pc,standard,GROWTH,207565656,119732265,87833391,2064421362,0,349,349,0,349,349,0,0,0,520,57292265,560000
29,35,ハッピーパーク,pc,standard,GROWTH,5089412339,4269687273,819725066,7342320410,0,0,0,1475,0,0,0,0,7,540,102559895,660000
29,36,カーショップランド,pc,standard,GROWTH,0,61669176,-61669176,1147365960,0,0,0,0,0,0,0,0,0,670,61169176,500000
29,37,オートランド,pc,standard,STABLE,0,53152255,-53152255,856877159,0,0,0,0,0,0,0,0,0,790,52652255,500000
30,15,Player Corp,automotive,standard,,0,7944608,-7944608,2761661760,0,0,0,0,0,0,0,0,0,120,7384608,560000
30,16,Global Mobility,automotive,standard,GROWTH,532422954,317464453,214958501,3604387826,0,95,93,0,94,94,0,0,17,1140,154104453,560000
30,17,Cyber Works,automotive,standard,GROWTH,531101371,261513757,269587614,4833361075,0,125,71,0,98,98,0,0,4,1060,93353757,560000
30,18,Omega Automotive,automotive,standard,GROWTH,827815051,245572205,582242846,3969871187,0,209,119,0,110,110,0,0,4,1320,108012205,560000
30,19,Galaxy Co.,automotive,standard,GROWTH,495234230,233464528,261769702,3212517022,0,71,71,0,71,71,0,0,4,880,99704528,560000
30,20,Aurora Works,automotive,standard,GROWTH,286789614,244639895,42149719,3051543156,0,68,67,0,68,68,0,0,4,850,112479895,560000
30,21,Eclipse Technologies,automotive,standard,GROWTH,439089468,202910703,236178765,2950819398,0,61,61,0,61,61,0,0,7,880,83150703,560000
30,22,Galaxy Engineering,automotive,standard,GROWTH,387454665,241858359,145596306,3088339114,0,89,69,0,79,79,0,0,3,910,110498359,560000
30,23,Techno Holdings,automotive,standard,GROWTH,721472512,213996807,507475705,2442892651,0,121,128,0,66,66,0,0,8,800,131236807,560000
30,24,ドライブ屋,automotive,standard,GROWTH,183087916,214266669,-31178753,1404237963,0,315,0,44,0,0,0,0,0,520,60923029,660000
30,25,ファミリー商会,automotive,standard,GROWTH,132107348,190138772,-58031424,1262188442,0,301,0,46,0,0,0,0,2,470,73476859,660000
30,26,オートサロンセンター,automotive,standard,GROWTH,134117024,157230343,-23113319,1580284576,0,301,0,48,0,0,0,0,1,420,55003033,660000
30,27,Rapid Motors,pc,standard,GROWTH,49250540,66544575,-17294035,1751395785,0,83,83,0,83,83,0,0,2,320,52024575,560000
30,28,Dimension Mobility,pc,standard,GROWTH,44789876,68993808,-24203932,1516704206,0,83,82,0,83,83,0,0,6,370,54473808,560000
30,29,Solar Group,pc,standard,GROWTH,146916294,174329180,-27412886,1326455860,0,700,258,0,615,615,0,0,2,620,65969180,30560000
30,30,Grand Inc.,pc,standard,GROWTH,46967468,69596881,-22629413,1605895566,0,83,82,0,83,83,0,0,3,370,55076881,560000
30,31,Cyber Cars,pc,standard,GROWTH,47374823,71778416,-24403593,1479822203,0,82,83,0,82,82,0,0,1,390,57378416,560000
30,32,Vertex Co.,pc,standard,GROWTH,45126240,75101487,-29975247,1590843857,0,82,82,0,82,82,0,0,6,340,60701487,560000
30,33,Infinity Engineering,pc,standard,GROWTH,47026262,72356881,-25330619,1621909464,0,82,82,0,82,82,0,0,3,320,57956881,560000
30,34,Prime Cars,pc,standard,GROWTH,213508777,121516880,91991897,2053192191,0,349,349,0,349,349,0,0,3,520,59076880,560000
30,35,ハッピーパーク,pc,standard,GROWTH,5400649258,4510172269,890476989,7865681379,0,0,0,1477,0,0,0,0,9,540,106129120,660000
30,36,カーショップランド,pc,standard,GROWTH,67019374,118774155,-51754781,1095611179,0,0,0,98,0,0,0,0,1,670,61833791,500000
30,37,オートランド,pc,standard,STABLE,56246029,100416024,-44169995,812707164,0,0,0,83,0,0,0,0,0,790,52652255,500000
31,15,Player Corp,automotive,standard,,0,7944608,-7944608,2753717152,0,0,0,0,0,0,0,0,0,120,7384608,560000
31,16,Global Mobility,automotive,standard,GROWTH,557246337,321833679,235412658,3659581093,0,94,95,0,94,94,0,0,10,1140,158473679,560000
31,17,Cyber Works,automotive,standard,GROWTH,813334472,262572218,550762254,5142455276,0,116,107,0,98,98,0,0,2,1060,94412218,560000
31,18,Omega Automotive,automotive,standard,GROWTH,1382761649,185070664,1197690985,4969068613,0,30,199,0,20,20,0,0,6,1320,110510664,560000
31,19,Galaxy Co.,automotive,standard,GROWTH,392314560,237504526,154810034,3206701205,0,87,55,0,71,71,0,0,5,880,102744526,560000
31,20,Aurora Works,automotive,standard,GROWTH,0,222639895,-222639895,2676326104,0,136,0,0,68,68,0,0,0,850,112479895,560000
31,21,Eclipse Technologies,automotive,standard,GROWTH,451904104,202433778,249470326,3052748755,0,61,61,0,61,61,0,0,4,880,85673778,560000
31,22,Galaxy Engineering,automotive,standard,GROWTH,488200305,245027589,243172716,3177094875,0,83,85,0,79,79,0,0,2,910,111667589,560000
31,23,Techno Holdings,automotive,standard,GROWTH,675366840,265452187,409914653,2730662672,0,67,120,0,66,66,0,0,9,800,135692187,560000
31,24,ドライブ屋,automotive,standard,GROWTH,146703430,178659908,-31956478,1372281485,0,309,0,46,0,0,0,0,1,520,61624567,660000
31,25,ファミリー商会,automotive,standard,GROWTH,149202651,199256222,-50053571,1212134871,0,299,0,47,0,0,0,0,5,470,76578395,660000
31,26,オートサロンセンター,automotive,standard,GROWTH,154684787,183985580,-29300793,1550983783,0,302,0,47,0,0,0,0,1,420,55544571,660000
31,27,Rapid Motors,pc,standard,GROWTH,50599373,67076882,-16477509,1734918276,0,82,83,0,82,82,0,0,1,320,52676882,560000
31,28,Dimension Mobility,pc,standard,GROWTH,46243865,69978423,-23734558,1492969648,0,83,83,0,83,83,0,0,2,370,55458423,560000
31,29,Solar Group,pc,standard,GROWTH,172542845,156504563,16038282,1342494142,0,1021,295,0,616,616,0,0,5,620,68024563,560000
31,30,Grand Inc.,pc,standard,GROWTH,48693527,70116881,-21423354,1584472212,0,82,83,0,82,82,0,0,1,370,55716881,560000
31,31,Cyber Cars,pc,standard,GROWTH,47581238,73264569,-25683331,1454138872,0,83,82,0,83,83,0,0,2,390,58744569,560000
31,32,Vertex Co.,pc,standard,GROWTH,46071372,76590717,-30519345,1560324512,0,82,82,0,82,82,0,0,2,340,62190717,560000
31,33,Infinity Engineering,pc,standard,GROWTH,47931214,72356881,-24425667,1597483797,0,82,82,0,82,82,0,0,0,320,57956881,560000
31,34,Prime Cars,pc,standard,GROWTH,218470510,122636992,95833518,2046366100,0,350,349,0,350,350,1,0,0,520,59076880,560000
31,35,ハッピーパーク,pc,standard,GROWTH,6075384229,5181171237,894212992,8366610303,0,88,0,1639,0,0,0,0,17,540,112553729,660000
31,36,カーショップランド,pc,standard,GROWTH,6176610,68522777,-62346167,1033265012,0,0,0,1,0,0,0,0,2,670,62892251,500000
31,37,オートランド,pc,standard,STABLE,0,53152255,-53152255,759554909,0,0,0,0,0,0,0,0,0,790,52652255,500000
32,15,Player Corp,automotive,standard,,0,7944608,-7944608,2745772544,0,0,0,0,0,0,0,0,0,120,7384608,560000
32,16,Global Mobility,automotive,standard,GROWTH,473352965,323845981,149506984,3626109023,0,105,80,0,91,91,0,0,11,1140,164085981,560000
32,17,Cyber Works,automotive,standard,GROWTH,783225639,268172214,515053425,5400385938,0,98,116,0,98,98,0,0,10,1060,100012214,560000
32,18,Omega Automotive,automotive,standard,GROWTH,160888620,298510662,-137622042,4582993141,0,112,30,0,112,112,0,0,5,1320,113550662,560000
32,19,Galaxy Co.,automotive,standard,GROWTH,546587416,229818371,316769045,3363135190,0,79,79,0,71,71,0,0,4,880,105058371,560000
32,20,Aurora Works,automotive,standard,GROWTH,464753250,197882971,266870279,2809380078,0,129,75,0,68,68,0,0,2,850,113722971,560000
32,21,Eclipse Technologies,automotive,standard,GROWTH,461872968,208618391,253254577,3153365895,0,61,61,0,61,61,0,0,6,880,89858391,560000
32,22,Galaxy Engineering,automotive,standard,GROWTH,474698937,256319896,218379041,3236619173,0,79,83,0,79,79,0,0,2,910,112959896,560000
32,23,Techno Holdings,automotive,standard,GROWTH,377652390,269489106,108163284,2702292823,0,66,67,0,66,66,0,0,9,800,139729106,560000
32,24,ドライブ屋,automotive,standard,GROWTH,193530629,222825958,-29295329,1342986156,0,315,0,45,0,0,0,0,1,520,62227643,660000
32,25,ファミリー商会,automotive,standard,GROWTH,284880902,325036263,-40155361,1171979510,0,328,0,45,0,0,0,0,5,470,79495316,660000
32,26,オートサロンセンター,automotive,standard,GROWTH,268494549,286303764,-17809215,1533174568,0,327,0,48,0,0,0,0,0,420,55544571,660000
32,27,Rapid Motors,pc,standard,GROWTH,51300430,68076882,-16776452,1718141824,0,82,82,0,82,82,0,1,0,320,52676882,560000
32,28,Dimension Mobility,pc,standard,GROWTH,46975759,70535346,-23559587,1469410061,0,82,83,0,82,82,0,0,1,370,56135346,560000
32,29,Solar Group,pc,standard,GROWTH,448599879,161778408,286821471,1629315613,0,701,937,0,617,617,0,0,4,620,70178408,560000
32,30,Grand Inc.,pc,standard,GROWTH,48968186,70236881,-21268695,1563203517,0,83,82,0,83,83,0,0,0,370,55716881,560000
32,31,Cyber Cars,pc,standard,GROWTH,49053747,74003030,-24949283,1429189589,0,83,83,0,83,83,0,0,1,390,59483030,560000
32,32,Vertex Co.,pc,standard,GROWTH,46815276,77486101,-30670825,1529653687,0,83,82,0,83,83,0,0,1,340,62966101,560000
32,33,Infinity Engineering,pc,standard,GROWTH,49198196,73636880,-24438684,1573045113,0,82,82,0,82,82,0,0,2,320,59236880,560000
32,34,Prime Cars,pc,standard,GROWTH,224050322,125012263,99038059,2043085854,0,351,349,0,350,350,0,0,4,520,61452263,560000
32,35,ハッピーパーク,pc,standard,GROWTH,4719690098,3911746542,807943556,8756223344,0,73,0,1789,0,0,0,0,17,540,120529106,660000
32,36,カーショップランド,pc,standard,GROWTH,276389274,295836056,-19446782,1013818230,0,0,0,321,0,0,0,0,0,670,62892251,500000
32,37,オートランド,pc,standard,STABLE,59120334,103226539,-44106205,715448704,0,0,0,78,0,0,0,0,0,790,52652255,500000
33,15,Player Corp,automotive,standard,,0,7944608,-7944608,2737827936,0,0,0,0,0,0,0,0,0,120,7384608,560000
33,16,Global Mobility,automotive,standard,GROWTH,555904659,309559823,246344836,3691148408,0,89,93,0,77,77,0,0,10,1140,169599823,560000
33,17,Cyber Works,automotive,standard,GROWTH,610236396,270929135,339307261,5469673903,0,119,77,0,98,98,0,0,5,1060,102769135,560000
33,18,Omega Automotive,automotive,standard,GROWTH,142169300,266609122,-124439822,4229403662,0,205,20,0,113,113,0,0,2,1320,114449122,560000
33,19,Galaxy Co.,automotive,standard,GROWTH,556397269,243255292,313141977,3508120408,0,71,79,0,71,71,0,0,4,880,107495292,560000
33,20,Aurora Works,automotive,standard,GROWTH,799719375,243519893,556199482,3225110557,0,68,129,0,68,68,0,0,2,850,115359893,560000
33,21,Eclipse Technologies,automotive,standard,GROWTH,471983047,214196849,257786198,3253483799,0,61,61,0,61,61,0,0,8,880,94436849,560000
33,22,Galaxy Engineering,automotive,standard,GROWTH,480473971,257116818,223357153,3298145368,0,79,79,0,79,79,0,0,3,910,114756818,560000
33,23,Techno Holdings,automotive,standard,GROWTH,402849480,260033719,142815761,2709993943,0,66,66,0,66,66,0,0,7,800,143273719,560000
33,24,ドライブ屋,automotive,standard,GROWTH,157103641,208946020,-51842379,1291143777,0,306,0,47,0,0,0,0,15,520,67864560,660000
33,25,ファミリー商会,automotive,standard,GROWTH,147203056,193971187,-46768131,1125211379,0,316,0,48,0,0,0,0,2,470,80615315,660000
33,26,オートサロンセンター,automotive,standard,GROWTH,149019222,170887581,-21868359,1511306209,0,315,0,47,0,0,0,0,1,420,55889186,660000
33,27,Rapid Motors,pc,standard,GROWTH,52689920,68750728,-16060808,1702081016,0,83,82,0,83,83,0,0,1,320,53230728,560000
33,28,Dimension Mobility,pc,standard,GROWTH,47395508,73043036,-25647528,1443762533,0,83,82,0,83,83,1,0,4,370,58523036,560000
33,29,Solar Group,pc,standard,GROWTH,300993048,191843020,109150028,1738465641,0,810,508,0,617,617,0,0,6,620,73243020,560000
33,30,Grand Inc.,pc,standard,GROWTH,50642284,70839957,-20197673,1543005844,0,83,83,0,83,83,0,0,1,370,56319957,560000
33,31,Cyber Cars,pc,standard,GROWTH,50264053,74593799,-24329746,1404859843,0,83,83,0,83,83,0,0,1,390,60073799,560000
33,32,Vertex Co.,pc,standard,GROWTH,48609199,78433792,-29824593,1499829094,0,83,83,0,83,83,0,0,2,340,63913792,560000
33,33,Infinity Engineering,pc,standard,GROWTH,50482480,73756880,-23274400,1549770713,0,83,82,0,83,83,0,0,0,320,59236880,560000
33,34,Prime Cars,pc,standard,GROWTH,231381972,129581491,101800481,2042732043,0,350,351,0,350,350,0,0,6,520,65021491,560000
33,35,ハッピーパーク,pc,standard,GROWTH,5265612202,4427386854,838225348,9156637525,0,57,0,1535,0,0,0,0,9,540,124775256,660000
33,36,カーショップランド,pc,standard,GROWTH,71351612,124160459,-52808847,961009383,0,0,0,92,0,0,0,0,0,670,62892251,500000
33,37,オートランド,pc,standard,GROWTH,164528686,194168683,-29639997,685808707,0,0,0,238,0,0,0,0,0,790,52652255,500000
34,15,Player Corp,automotive,standard,,0,7944608,-7944608,2729883328,0,0,0,0,0,0,0,0,0,120,7384608,560000
34,16,Global Mobility,automotive,standard,GROWTH,561901589,337556743,224344846,3730935834,0,95,89,0,95,95,0,0,6,1140,172996743,560000
34,17,Cyber Works,automotive,standard,GROWTH,840595154,270929135,569666019,5765856227,0,114,103,0,98,98,0,0,0,1060,102769135,560000
34,18,Omega Automotive,automotive,standard,GROWTH,853503651,265618352,587885299,4605818778,0,201,117,0,113,113,0,0,2,1320,115458352,560000
34,19,Galaxy Co.,automotive,standard,GROWTH,529376042,249593748,279782294,3612496682,0,71,71,0,71,71,0,0,13,880,113833748,560000
34,20,Aurora Works,automotive,standard,GROWTH,414848925,253846041,161002884,3224857914,0,69,67,0,68,68,0,0,15,850,121686041,560000
34,21,Eclipse Technologies,automotive,standard,GROWTH,381042288,217129154,163913134,3254722744,0,74,48,0,61,61,0,0,3,880,96369154,560000
34,22,Galaxy Engineering,automotive,standard,GROWTH,451424116,262547584,188876532,3322114632,0,85,73,0,79,79,0,0,9,910,119187584,560000
34,23,Techno Holdings,automotive,standard,GROWTH,413935368,264621410,149313958,2723808204,0,66,66,0,66,66,0,0,3,800,144861410,560000
34,24,ドライブ屋,automotive,standard,GROWTH,113620784,152003715,-38382931,1252760846,0,284,0,48,0,0,0,0,7,520,72246096,660000
34,25,ファミリー商会,automotive,standard,GROWTH,149603079,196883813,-47280734,1077930645,0,303,0,47,0,0,0,0,4,470,83163005,660000
34,26,オートサロンセンター,automotive,standard,GROWTH,173414894,189843356,-16428462,1494877747,0,304,0,48,0,0,0,0,0,420,55889186,660000
34,27,Rapid Motors,pc,standard,GROWTH,54957122,70301497,-15344375,1686736641,0,83,83,0,83,83,0,0,2,320,54781497,560000
34,28,Dimension Mobility,pc,standard,GROWTH,49045447,73043036,-23997589,1419764944,0,83,83,0,83,83,0,0,0,370,58523036,560000
34,29,Solar Group,pc,standard,GROWTH,477456120,178270712,299185408,2037651049,0,618,810,0,618,618,0,0,1,620,73550712,560000
34,30,Grand Inc.,pc,standard,GROWTH,51961818,72332264,-20370446,1522635398,0,83,83,0,83,83,0,0,1,370,56812264,560000
34,31,Cyber Cars,pc,standard,GROWTH,50778828,76947644,-26168816,1378691027,0,84,82,0,83,83,0,1,2,390,61427644,560000
34,32,Vertex Co.,pc,standard,GROWTH,49625783,80255329,-30629546,1469199548,0,83,83,0,83,83,0,0,3,340,65735329,560000
34,33,Infinity Engineering,pc,standard,GROWTH,52487706,76058871,-23571165,1526199548,0,83,83,0,83,83,0,0,2,320,60541495,560000
34,34,Prime Cars,pc,standard,GROWTH,235058250,133052258,102005992,2042601433,0,351,350,0,351,351,0,0,4,520,67372258,560000
34,35,ハッピーパーク,pc,standard,GROWTH,5827128434,4948516500,878611934,9577417583,0,162,0,1548,0,0,0,0,7,540,128393715,660000
34,36,カーショップランド,pc,standard,GROWTH,339116301,353788397,-14672096,946337287,0,0,0,483,0,0,0,0,2,670,64393788,500000
34,37,オートランド,pc,standard,GROWTH,40095226,106085084,-65989858,619818849,0,0,0,58,0,0,0,0,5,790,55396868,500000
35,15,Player Corp,automotive,standard,,0,7944608,-7944608,2721938720,0,0,0,0,0,0,0,0,0,120,7384608,560000
35,16,Global Mobility,automotive,standard,GROWTH,599560105,345741351,253818754,3798207797,0,95,95,0,95,95,0,0,17,1140,181181351,560000
35,17,Cyber Works,automotive,standard,GROWTH,894103096,275606054,618497042,6096060458,0,98,114,0,98,98,0,0,9,1060,107446054,560000
35,18,Omega Automotive,automotive,standard,GROWTH,1213978611,305199887,908778724,5284306564,0,147,167,0,113,113,0,0,6,1320,119039887,560000
35,19,Galaxy Co.,automotive,standard,GROWTH,550964120,254842975,296121145,3727992993,0,73,70,0,72,72,0,0,8,880,117882975,560000
35,20,Aurora Works,automotive,standard,GROWTH,436619730,248322959,188296771,3251911790,0,67,69,0,67,67,0,0,11,850,126362959,560000
35,21,Eclipse Technologies,automotive,standard,GROWTH,474619964,211544537,263075427,3355062034,0,71,65,0,62,62,0,0,4,880,98584537,560000
35,22,Galaxy Engineering,automotive,standard,GROWTH,537617652,264304504,273313148,3429322049,0,81,84,0,80,80,0,0,7,910,122744504,560000
35,23,Techno Holdings,automotive,standard,GROWTH,428073426,267516793,160556633,2748174427,0,66,66,0,66,66,0,0,3,800,146756793,560000
35,24,ドライブ屋,automotive,standard,STABLE,220032152,256683502,-36651350,1216109496,0,292,0,47,0,0,0,0,0,520,72246096,660000
35,25,ファミリー商会,automotive,standard,GROWTH,164054440,215632542,-51578102,1026352543,0,295,0,48,0,0,0,0,4,470,85686081,660000
35,26,オートサロンセンター,automotive,standard,GROWTH,183686276,222061426,-38375150,1456502597,0,299,0,48,0,0,0,0,3,420,57956877,660000
35,27,Rapid Motors,pc,standard,GROWTH,55788044,70301497,-14513453,1672223188,0,84,82,0,83,83,0,0,0,320,54781497,560000
35,28,Dimension Mobility,pc,standard,GROWTH,49978118,73646112,-23667994,1396096950,0,83,83,0,83,83,0,0,1,370,59126112,560000
35,29,Solar Group,pc,standard,GROWTH,363290064,197461479,165828585,2101597082,0,618,618,0,618,618,0,0,4,620,75741479,560000
35,30,Grand Inc.,pc,standard,GROWTH,53303430,73501494,-20198064,1502437334,0,83,83,0,83,83,0,0,2,370,57981494,560000
35,31,Cyber Cars,pc,standard,GROWTH,52950127,80049180,-27099053,1351591974,0,83,84,0,83,83,0,0,5,390,64529180,560000
35,32,Vertex Co.,pc,standard,GROWTH,50352674,82433789,-32081115,1437118433,0,84,82,0,83,83,0,0,4,340,67913789,560000
35,33,Infinity Engineering,pc,standard,GROWTH,53073516,76849187,-23775671,1502423877,0,84,82,0,83,83,0,0,1,320,61329187,560000
35,34,Prime Cars,pc,standard,GROWTH,239787054,134172257,105614797,2046086159,0,351,351,0,351,351,0,0,2,520,68492257,560000
35,35,ハッピーパーク,pc,standard,GROWTH,6690328725,5457480632,1232848093,10331394797,0,0,0,1781,0,0,0,0,2,540,129944483,660000
