週,企業ID,企業名,業界,経営方針,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
40,9,Nova Inc.,home_appliances,value,STABLE,194432,140000,72.0%,54432,28.0%,7359994,3785.4%,90280000,46432.7%,24000000,12343.6%,-121585562,-62533.7%,772576,0,-122358138,-62931.1%,2399998,3298459,0,1661537,0,0,0,37680000,52600000,0,70000,0,0
40,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,3483073,0.0%,72520000,0.0%,22000000,0.0%,-98003073,0.0%,772000,0,-98775073,0.0%,2387690,0,689230,406153,0,0,0,31320000,41200000,0,70000,0,0
40,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,2572307,0.0%,45760000,0.0%,19000000,0.0%,-67332307,0.0%,770884,0,-68103191,0.0%,1575384,996923,0,0,0,0,0,19560000,26200000,0,60000,0,0
40,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2756920,0.0%,27880000,0.0%,14000000,0.0%,-44636920,0.0%,770884,0,-45407804,0.0%,1132306,529230,553846,541538,0,0,0,11280000,16600000,0,30000,0,0
40,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,2412307,0.0%,18640000,0.0%,11000000,0.0%,-32052307,0.0%,665415,0,-32717722,0.0%,1415384,480000,516923,0,0,0,0,8040000,10600000,0,40000,0,0
40,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,1353845,0.0%,8720000,0.0%,6000000,0.0%,-16073845,0.0%,331731,0,-16405576,0.0%,344615,418461,590769,0,0,0,0,3720000,5000000,0,20000,0,0
40,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,1969230,0.0%,8520000,0.0%,6000000,0.0%,-16489230,0.0%,347736,0,-16836966,0.0%,0,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
40,16,オートサロン販売,automotive,value,STABLE,193808952,174428056,90.0%,19380896,10.0%,19483062,10.1%,83440000,43.1%,50000000,25.8%,-133542166,-68.9%,596615,0,-134138781,-69.2%,0,0,2572306,2092306,0,0,14818450,0,26800000,56640000,0,176751701,0
40,17,カーライフディーラー,automotive,standard,STABLE,0,0,0.0%,0,0.0%,21033830,0.0%,82975000,0.0%,0,0.0%,-104008830,0.0%,0,0,-104008830,0.0%,0,0,3483074,1156922,0,0,16393834,0,26800000,56175000,0,0,0
40,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,13883066,0.0%,84700000,0.0%,23000000,0.0%,-121583066,0.0%,0,0,-121583066,0.0%,0,0,1279999,1846152,0,0,10756915,0,26800000,57900000,0,0,0
40,19,スター商会,home_appliances,standard,STABLE,14077317,12669584,90.0%,1407733,10.0%,7901530,56.1%,116560000,828.0%,50000000,355.2%,-173053797,-1229.3%,772615,0,-173826412,-1234.8%,0,0,0,1267691,0,0,6633839,0,38800000,77760000,0,0,0
40,20,カープラザガーデン,home_appliances,standard,STABLE,347126,312412,90.0%,34714,10.0%,8406146,2421.6%,121435000,34983.0%,0,0.0%,-129806432,-37394.6%,772115,0,-130578547,-37617.0%,0,0,2203075,590769,0,0,5612302,0,38800000,82635000,0,289928,0
40,21,ハッピーアベニュー,home_appliances,standard,STABLE,107082,96373,90.0%,10709,10.0%,9723068,9080.0%,120845000,112852.8%,50000000,46693.2%,-180557359,-168616.0%,772615,0,-181329974,-169337.5%,0,0,1833844,1624613,0,0,6264611,0,38000000,82845000,0,95496,0
41,2,Infinity Engineering,automotive,standard,CRISIS,0,0,0.0%,0,0.0%,15679990,0.0%,560360000,0.0%,0,0.0%,-576039990,0.0%,700000,0,-576739990,0.0%,3704612,9058457,2375383,541538,0,0,0,235560000,324800000,0,14400000,0,0
41,3,Grand Group,automotive,value,STABLE,0,0,0.0%,0,0.0%,12590757,0.0%,449200000,0.0%,50000000,0.0%,-511790757,0.0%,754115,0,-512544872,0.0%,2707690,7101531,2203075,578461,0,0,0,189000000,260200000,0,12000000,0,0
41,4,Dimension Systems,automotive,standard,STABLE,0,0,0.0%,0,0.0%,12627683,0.0%,335640000,0.0%,50000000,0.0%,-398267683,0.0%,828652,0,-399096335,0.0%,2732306,5870764,3249229,775384,0,0,0,141240000,194400000,0,10800000,0,0
41,5,Future Technologies,home_appliances,standard,STABLE,321200,200000,62.3%,121200,37.7%,6867686,2138.1%,224360000,69850.6%,45000000,14010.0%,-276106486,-85960.9%,764730,0,-276871216,-86199.0%,3359996,1907691,1132307,467692,0,0,0,94560000,129800000,0,100000,0,0
41,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,6276918,0.0%,180080000,0.0%,38000000,0.0%,-224356918,0.0%,769500,0,-225126418,0.0%,2363075,1107691,1784614,1021538,0,0,0,75480000,104600000,0,50000,0,0
41,7,Grand Ltd.,home_appliances,value,STABLE,184561,130000,70.4%,54561,29.6%,5895378,3194.3%,134080000,72648.1%,24000000,13003.8%,-163920817,-88816.6%,772115,0,-164692932,-89235.0%,2313843,2449228,455384,676923,0,0,0,56880000,77200000,0,80000,0,0
41,8,Omega Inc.,home_appliances,value,STABLE,200018,140000,70.0%,60018,30.0%,6793842,3396.6%,107360000,53675.2%,16000000,7999.3%,-130093824,-65041.1%,772576,0,-130866400,-65427.3%,2633845,1919999,1723075,516923,0,0,0,45360000,62000000,0,81725,0,0
41,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,7224609,0.0%,90280000,0.0%,21000000,0.0%,-118504609,0.0%,772576,0,-119277185,0.0%,2399998,3667689,0,1156922,0,0,0,37680000,52600000,0,70000,0,0
41,10,Rapid Mobility,home_appliances,standard,STABLE,188916,120000,63.5%,68916,36.5%,3483073,1843.7%,72520000,38387.4%,20000000,10586.7%,-95934157,-50781.4%,772000,0,-96706157,-51190.0%,2387690,0,689230,406153,0,0,0,31320000,41200000,0,88629,0,0
41,11,Royal Industries,home_appliances,standard,STABLE,154517,110000,71.2%,44517,28.8%,2572307,1664.7%,45760000,29614.9%,18000000,11649.2%,-66287790,-42900.0%,770884,0,-67058674,-43398.9%,1575384,996923,0,0,0,0,0,19560000,26200000,0,60000,0,0
41,12,Vertex Engineering,home_appliances,value,STABLE,124536,80000,64.2%,44536,35.8%,2756920,2213.8%,27880000,22387.1%,14000000,11241.7%,-44592384,-35806.8%,770884,0,-45363268,-36425.8%,1132306,529230,553846,541538,0,0,0,11280000,16600000,0,30000,0,0
41,13,Eclipse Motors,home_appliances,standard,STABLE,75460,50000,66.3%,25460,33.7%,2412307,3196.8%,18640000,24701.8%,10000000,13252.1%,-31026847,-41116.9%,665415,0,-31692262,-41998.8%,1415384,480000,516923,0,0,0,0,8040000,10600000,0,50000,0,0
41,14,Vertex Ltd.,home_appliances,value,STABLE,55220,40000,72.4%,15220,27.6%,1353845,2451.7%,8720000,15791.4%,5000000,9054.7%,-15058625,-27270.2%,331731,0,-15390356,-27871.0%,344615,418461,590769,0,0,0,0,3720000,5000000,0,10000,0,0
41,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,1969230,0.0%,8520000,0.0%,6000000,0.0%,-16489230,0.0%,347736,0,-16836966,0.0%,0,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
41,16,オートサロン販売,automotive,value,STABLE,0,0,0.0%,0,0.0%,17821524,0.0%,83440000,0.0%,0,0.0%,-101261524,0.0%,596615,0,-101858139,0.0%,0,0,2141537,1439999,0,0,14239988,0,26800000,56640000,0,0,0
41,17,カーライフディーラー,automotive,standard,STABLE,0,0,0.0%,0,0.0%,19901523,0.0%,82975000,0.0%,0,0.0%,-102876523,0.0%,0,0,-102876523,0.0%,0,0,3483074,603076,0,0,15815373,0,26800000,56175000,0,0,0
41,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,13883066,0.0%,84700000,0.0%,20000000,0.0%,-118583066,0.0%,0,0,-118583066,0.0%,0,0,1279999,1846152,0,0,10756915,0,26800000,57900000,0,0,0
41,19,スター商会,home_appliances,standard,STABLE,18312765,16481486,90.0%,1831279,10.0%,8381530,45.8%,116560000,636.5%,0,0.0%,-123110251,-672.3%,772615,0,-123882866,-676.5%,0,0,480000,1267691,0,0,6633839,0,38800000,77760000,0,0,0
41,20,カープラザガーデン,home_appliances,standard,STABLE,1164747,1048269,90.0%,116478,10.0%,10129222,869.6%,121435000,10425.9%,50000000,4292.8%,-181447744,-15578.3%,772115,0,-182219859,-15644.6%,0,0,2203075,590769,0,0,7335378,0,38800000,82635000,0,1016209,0
41,21,ハッピーアベニュー,home_appliances,standard,STABLE,325331,292797,90.0%,32534,10.0%,9723068,2988.7%,120845000,37145.2%,0,0.0%,-130535534,-40123.9%,772615,0,-131308149,-40361.4%,0,0,1833844,1624613,0,0,6264611,0,38000000,82845000,0,288219,0
42,2,Infinity Engineering,automotive,standard,STABLE,66539430,21600000,32.5%,44939430,67.5%,15470759,23.3%,560360000,842.1%,50000000,75.1%,-580891329,-873.0%,700000,0,-581591329,-874.1%,3704612,9981533,1243076,541538,0,0,0,235560000,324800000,0,15600000,0,0
42,3,Grand Group,automotive,value,CRISIS,61703424,19200000,31.1%,42503424,68.9%,11556912,18.7%,449200000,728.0%,0,0.0%,-418253488,-677.8%,754115,0,-419007603,-679.1%,2166152,6609224,2203075,578461,0,0,0,189000000,260200000,0,9600000,0,0
42,4,Dimension Systems,automotive,standard,STABLE,73671151,22800000,30.9%,50871151,69.1%,14104606,19.1%,335640000,455.6%,42000000,57.0%,-340873455,-462.7%,828652,0,-341702107,-463.8%,4209229,5870764,3249229,775384,0,0,0,141240000,194400000,0,9600000,0,0
42,5,Future Technologies,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,7470762,0.0%,224360000,0.0%,37000000,0.0%,-268830762,0.0%,764730,0,-269595492,0.0%,3359996,2510767,1132307,467692,0,0,0,94560000,129800000,0,90000,0,0
42,6,Dynamic Systems,home_appliances,standard,STABLE,94986,60000,63.2%,34986,36.8%,6966147,7333.9%,180080000,189585.8%,33000000,34742.0%,-220011161,-231624.8%,769500,0,-220780661,-232434.9%,2363075,2375381,1206153,1021538,0,0,0,75480000,104600000,0,50000,0,0
42,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,6129224,0.0%,134080000,0.0%,20000000,0.0%,-160209224,0.0%,772115,0,-160981339,0.0%,2313843,2449228,455384,910769,0,0,0,56880000,77200000,0,70000,0,0
42,8,Omega Inc.,home_appliances,value,STABLE,28296,23450,82.9%,4846,17.1%,6843073,24183.9%,107360000,379417.6%,13000000,45942.9%,-127198227,-449527.2%,772576,0,-127970803,-452257.6%,2683076,1919999,1723075,516923,0,0,0,45360000,62000000,0,61725,0,0
42,9,Nova Inc.,home_appliances,value,STABLE,208320,150000,72.0%,58320,28.0%,7630762,3663.0%,90280000,43337.2%,19000000,9120.6%,-116852442,-56092.8%,772576,0,-117625018,-56463.6%,2399998,4073842,0,1156922,0,0,0,37680000,52600000,0,70000,0,0
42,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,4393841,0.0%,72520000,0.0%,18000000,0.0%,-94913841,0.0%,772000,0,-95685841,0.0%,2387690,910768,689230,406153,0,0,0,31320000,41200000,0,80000,0,0
42,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,3483075,0.0%,45760000,0.0%,17000000,0.0%,-66243075,0.0%,770884,0,-67013959,0.0%,1575384,996923,0,910768,0,0,0,19560000,26200000,0,50000,0,0
42,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,3643073,0.0%,27880000,0.0%,13000000,0.0%,-44523073,0.0%,770884,0,-45293957,0.0%,2018459,529230,553846,541538,0,0,0,11280000,16600000,0,40000,0,0
42,13,Eclipse Motors,home_appliances,standard,STABLE,134298,90000,67.0%,44298,33.0%,2867691,2135.3%,18640000,13879.6%,9000000,6701.5%,-30463393,-22683.4%,665415,0,-31128808,-23178.9%,1415384,480000,516923,455384,0,0,0,8040000,10600000,0,72878,0,0
42,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2510767,0.0%,8720000,0.0%,5000000,0.0%,-16230767,0.0%,331731,0,-16562498,0.0%,1501537,418461,590769,0,0,0,0,3720000,5000000,0,10000,0,0
42,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,1969230,0.0%,8520000,0.0%,5000000,0.0%,-15489230,0.0%,347736,0,-15836966,0.0%,0,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
42,16,オートサロン販売,automotive,value,STABLE,218850958,196965861,90.0%,21885097,10.0%,16246141,7.4%,83440000,38.1%,0,0.0%,-77801044,-35.5%,596615,0,-78397659,-35.8%,0,0,2141537,1439999,0,0,12664605,0,26800000,56640000,0,201914005,0
42,17,カーライフディーラー,automotive,standard,STABLE,0,0,0.0%,0,0.0%,21575368,0.0%,82975000,0.0%,50000000,0.0%,-154550368,0.0%,0,0,-154550368,0.0%,0,0,3483074,603076,0,0,17489218,0,26800000,56175000,0,0,0
42,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,14966142,0.0%,84700000,0.0%,18000000,0.0%,-117666142,0.0%,0,0,-117666142,0.0%,0,0,1279999,1846152,0,0,11839991,0,26800000,57900000,0,0,0
42,19,スター商会,home_appliances,standard,STABLE,20303244,18272918,90.0%,2030326,10.0%,9439991,46.5%,116560000,574.1%,0,0.0%,-123969665,-610.6%,772615,0,-124742280,-614.4%,0,0,480000,1267691,0,0,7692300,0,38800000,77760000,0,0,0
42,20,カープラザガーデン,home_appliances,standard,STABLE,532955,479658,90.0%,53297,10.0%,11581528,2173.1%,121435000,22785.2%,0,0.0%,-132963231,-24948.3%,772115,0,-133735346,-25093.2%,0,0,2203075,590769,0,0,8787684,0,38800000,82635000,0,451752,0
42,21,ハッピーアベニュー,home_appliances,standard,STABLE,15980,14382,90.0%,1598,10.0%,10719990,67083.8%,120845000,756226.5%,0,0.0%,-131563392,-823300.3%,772615,0,-132336007,-828135.2%,0,0,1833844,1624613,0,0,7261533,0,38000000,82845000,0,14148,0
43,2,Infinity Engineering,automotive,standard,STABLE,0,0,0.0%,0,0.0%,16098452,0.0%,560360000,0.0%,50000000,0.0%,-626458452,0.0%,700000,0,-627158452,0.0%,3704612,11175379,676923,541538,0,0,0,235560000,324800000,0,14400000,0,0
43,3,Grand Group,automotive,value,STABLE,0,0,0.0%,0,0.0%,12627681,0.0%,449200000,0.0%,50000000,0.0%,-511827681,0.0%,754115,0,-512581796,0.0%,3852305,6609224,1587691,578461,0,0,0,189000000,260200000,0,9600000,0,0
43,4,Dimension Systems,automotive,standard,CRISIS,0,0,0.0%,0,0.0%,13612299,0.0%,335640000,0.0%,0,0.0%,-349252299,0.0%,828652,0,-350080951,0.0%,4209229,5378457,3249229,775384,0,0,0,141240000,194400000,0,18000000,0,0
43,5,Future Technologies,home_appliances,standard,STABLE,160920,100000,62.1%,60920,37.9%,7470762,4642.5%,224360000,139423.3%,32000000,19885.7%,-263769842,-163913.6%,764730,0,-264534572,-164388.9%,3359996,2510767,1132307,467692,0,0,0,94560000,129800000,0,90000,0,0
43,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,6966147,0.0%,180080000,0.0%,29000000,0.0%,-216046147,0.0%,769500,0,-216815647,0.0%,2363075,2375381,1206153,1021538,0,0,0,75480000,104600000,0,50000,0,0
43,7,Grand Ltd.,home_appliances,value,STABLE,212910,150000,70.5%,62910,29.5%,6129224,2878.8%,134080000,62975.0%,17000000,7984.6%,-157146314,-73808.8%,772115,0,-157918429,-74171.4%,2313843,2449228,455384,910769,0,0,0,56880000,77200000,0,70000,0,0
43,8,Omega Inc.,home_appliances,value,CRISIS,99645,70000,70.2%,29645,29.8%,6498458,6521.6%,107360000,107742.5%,0,0.0%,-113828813,-114234.3%,800652,0,-114629465,-115037.8%,2683076,1575384,1723075,516923,0,0,0,45360000,62000000,0,80000,0,0
43,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,7630762,0.0%,90280000,0.0%,16000000,0.0%,-113910762,0.0%,772576,0,-114683338,0.0%,2399998,4073842,0,1156922,0,0,0,37680000,52600000,0,80000,0,0
43,10,Rapid Mobility,home_appliances,standard,STABLE,252637,158629,62.8%,94008,37.2%,4393841,1739.2%,72520000,28705.2%,16000000,6333.2%,-92819833,-36740.4%,772000,0,-93591833,-37046.0%,2387690,910768,689230,406153,0,0,0,31320000,41200000,0,88629,0,0
43,11,Royal Industries,home_appliances,standard,STABLE,168564,120000,71.2%,48564,28.8%,3483075,2066.3%,45760000,27147.0%,15000000,8898.7%,-64194511,-38083.2%,770884,0,-64965395,-38540.5%,1575384,996923,0,910768,0,0,0,19560000,26200000,0,50000,0,0
43,12,Vertex Engineering,home_appliances,value,STABLE,93900,60000,63.9%,33900,36.1%,3643073,3879.7%,27880000,29691.2%,12000000,12779.6%,-43489173,-46314.3%,770884,0,-44260057,-47135.3%,2018459,529230,553846,541538,0,0,0,11280000,16600000,0,70000,0,0
43,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,2867691,0.0%,18640000,0.0%,9000000,0.0%,-30507691,0.0%,665415,0,-31173106,0.0%,1415384,480000,516923,455384,0,0,0,8040000,10600000,0,72878,0,0
43,14,Vertex Ltd.,home_appliances,value,STABLE,27610,20000,72.4%,7610,27.6%,2510767,9093.7%,8720000,31582.8%,5000000,18109.4%,-16223157,-58758.3%,331731,0,-16554888,-59959.8%,1501537,418461,590769,0,0,0,0,3720000,5000000,0,50000,0,0
43,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,1969230,0.0%,8520000,0.0%,5000000,0.0%,-15489230,0.0%,347736,0,-15836966,0.0%,0,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
43,16,オートサロン販売,automotive,value,STABLE,0,0,0.0%,0,0.0%,15606142,0.0%,83440000,0.0%,50000000,0.0%,-149046142,0.0%,596615,0,-149642757,0.0%,0,0,2141537,1439999,0,0,12024606,0,26800000,56640000,0,0,0
43,17,カーライフディーラー,automotive,standard,STABLE,0,0,0.0%,0,0.0%,20676907,0.0%,82975000,0.0%,0,0.0%,-103651907,0.0%,0,0,-103651907,0.0%,0,0,3483074,1612307,0,0,15581526,0,26800000,56175000,0,0,0
43,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,16418449,0.0%,84700000,0.0%,16000000,0.0%,-117118449,0.0%,0,0,-117118449,0.0%,0,0,2732306,1846152,0,0,11839991,0,26800000,57900000,0,0,0
43,19,スター商会,home_appliances,standard,STABLE,20301195,18271073,90.0%,2030122,10.0%,11150758,54.9%,116560000,574.2%,50000000,246.3%,-175680636,-865.4%,772615,0,-176453251,-869.2%,0,0,480000,1267691,0,0,9403067,0,38800000,77760000,0,0,0
43,20,カープラザガーデン,home_appliances,standard,STABLE,1146270,1031639,90.0%,114631,10.0%,11815375,1030.8%,121435000,10593.9%,0,0.0%,-133135744,-11614.7%,772115,0,-133907859,-11682.1%,0,0,2203075,590769,0,0,9021531,0,38800000,82635000,0,1002381,0
43,21,ハッピーアベニュー,home_appliances,standard,STABLE,17044,15339,90.0%,1705,10.0%,10670759,62607.1%,120845000,709017.8%,50000000,293358.4%,-181514054,-1064973.3%,772615,0,-182286669,-1069506.4%,0,0,1833844,1624613,0,0,7212302,0,38000000,82845000,0,13805,0
44,2,Infinity Engineering,automotive,standard,CRISIS,82373350,30000000,36.4%,52373350,63.6%,14966145,18.2%,560360000,680.3%,0,0.0%,-522952795,-634.9%,700000,0,-523652795,-635.7%,3704612,10584610,676923,0,0,0,0,235560000,324800000,0,15600000,0,0
44,3,Grand Group,automotive,value,CRISIS,71935686,21600000,30.0%,50335686,70.0%,9833837,13.7%,449200000,624.4%,0,0.0%,-408698151,-568.1%,754115,0,-409452266,-569.2%,3852305,5058456,923076,0,0,0,0,189000000,260200000,0,15600000,0,0
44,4,Dimension Systems,automotive,standard,STABLE,65669538,20400000,31.1%,45269538,68.9%,14867683,22.6%,335640000,511.1%,43000000,65.5%,-348238145,-530.3%,828652,0,-349066797,-531.6%,4209229,6633841,3249229,775384,0,0,0,141240000,194400000,0,16800000,0,0
44,5,Future Technologies,home_appliances,standard,CRISIS,0,0,0.0%,0,0.0%,6929224,0.0%,224360000,0.0%,0,0.0%,-231289224,0.0%,812268,0,-232101492,0.0%,3359996,1969229,1132307,467692,0,0,0,94560000,129800000,0,106531,0,0
44,6,Dynamic Systems,home_appliances,standard,STABLE,159490,100000,62.7%,59490,37.3%,7519993,4715.0%,180080000,112909.9%,25000000,15675.0%,-212540503,-133262.6%,769500,0,-213310003,-133745.1%,2363075,2929227,1206153,1021538,0,0,0,75480000,104600000,0,50000,0,0
44,7,Grand Ltd.,home_appliances,value,CRISIS,0,0,0.0%,0,0.0%,5698455,0.0%,134080000,0.0%,0,0.0%,-139778455,0.0%,799115,0,-140577570,0.0%,2313843,2449228,455384,480000,0,0,0,56880000,77200000,0,70000,0,0
44,8,Omega Inc.,home_appliances,value,STABLE,185635,131725,71.0%,53910,29.0%,6375382,3434.4%,107360000,57833.9%,19000000,10235.1%,-132681472,-71474.4%,800652,0,-133482124,-71905.7%,2683076,2055384,1119999,516923,0,0,0,45360000,62000000,0,80000,0,0
44,9,Nova Inc.,home_appliances,value,STABLE,194432,140000,72.0%,54432,28.0%,8098454,4165.2%,90280000,46432.7%,14000000,7200.5%,-112324022,-57770.3%,772576,0,-113096598,-58167.7%,2399998,4541534,0,1156922,0,0,0,37680000,52600000,0,70000,0,0
44,10,Rapid Mobility,home_appliances,standard,STABLE,14021,8629,61.5%,5392,38.5%,4393841,31337.6%,72520000,517224.2%,14000000,99850.2%,-90908449,-648373.5%,772000,0,-91680449,-653879.5%,2387690,910768,689230,406153,0,0,0,31320000,41200000,0,80000,0,0
44,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,3901536,0.0%,45760000,0.0%,14000000,0.0%,-63661536,0.0%,770884,0,-64432420,0.0%,1993845,996923,0,910768,0,0,0,19560000,26200000,0,60000,0,0
44,12,Vertex Engineering,home_appliances,value,STABLE,153890,100000,65.0%,53890,35.0%,3643073,2367.3%,27880000,18116.8%,11000000,7148.0%,-42469183,-27597.1%,770884,0,-43240067,-28098.0%,2018459,529230,553846,541538,0,0,0,11280000,16600000,0,70000,0,0
44,13,Eclipse Motors,home_appliances,standard,STABLE,213362,145756,68.3%,67606,31.7%,2867691,1344.0%,18640000,8736.3%,8000000,3749.5%,-29440085,-13798.2%,665415,0,-30105500,-14110.1%,1415384,480000,516923,455384,0,0,0,8040000,10600000,0,40000,0,0
44,14,Vertex Ltd.,home_appliances,value,STABLE,55220,40000,72.4%,15220,27.6%,2510767,4546.8%,8720000,15791.4%,4000000,7243.8%,-15215547,-27554.4%,331731,0,-15547278,-28155.2%,1501537,418461,590769,0,0,0,0,3720000,5000000,0,50000,0,0
44,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,1969230,0.0%,8520000,0.0%,5000000,0.0%,-15489230,0.0%,347736,0,-15836966,0.0%,0,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
44,16,オートサロン販売,automotive,value,STABLE,247407934,222667139,90.0%,24740795,10.0%,16799987,6.8%,83440000,33.7%,0,0.0%,-75499192,-30.5%,596615,0,-76095807,-30.8%,0,0,2141537,1439999,0,0,13218451,0,26800000,56640000,0,219978574,0
44,17,カーライフディーラー,automotive,standard,STABLE,0,0,0.0%,0,0.0%,19593832,0.0%,82975000,0.0%,45000000,0.0%,-147568832,0.0%,0,0,-147568832,0.0%,0,0,2350767,1612307,0,0,15630758,0,26800000,56175000,0,0,0
44,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,16418449,0.0%,84700000,0.0%,13000000,0.0%,-114118449,0.0%,0,0,-114118449,0.0%,0,0,2732306,1846152,0,0,11839991,0,26800000,57900000,0,0,0
44,19,スター商会,home_appliances,standard,STABLE,27254601,24529138,90.0%,2725463,10.0%,11716911,43.0%,116560000,427.7%,0,0.0%,-125551448,-460.7%,772615,0,-126324063,-463.5%,0,0,1046153,1267691,0,0,9403067,0,38800000,77760000,0,0,0
44,20,カープラザガーデン,home_appliances,standard,STABLE,970562,873504,90.0%,97058,10.0%,12615374,1299.8%,121435000,12511.8%,50000000,5151.7%,-183953316,-18953.3%,772115,0,-184725431,-19032.8%,0,0,2203075,590769,0,0,9821530,0,38800000,82635000,0,841759,0
44,21,ハッピーアベニュー,home_appliances,standard,STABLE,153823,138440,90.0%,15383,10.0%,10670759,6937.0%,120845000,78561.1%,0,0.0%,-131500376,-85488.1%,772615,0,-132272991,-85990.4%,0,0,1833844,1624613,0,0,7212302,0,38000000,82845000,0,134291,0
45,2,Infinity Engineering,automotive,standard,STABLE,46129076,16800000,36.4%,29329076,63.6%,15753836,34.2%,560360000,1214.8%,50000000,108.4%,-596784760,-1293.7%,700000,0,-597484760,-1295.2%,3704612,10276918,0,1772306,0,0,0,235560000,324800000,0,14400000,0,0
45,3,Grand Group,automotive,value,STABLE,0,0,0.0%,0,0.0%,10732298,0.0%,449200000,0.0%,50000000,0.0%,-509932298,0.0%,754115,0,-510686413,0.0%,3470767,5058456,923076,1279999,0,0,0,189000000,260200000,0,14400000,0,0
45,4,Dimension Systems,automotive,standard,CRISIS,0,0,0.0%,0,0.0%,13058453,0.0%,335640000,0.0%,0,0.0%,-348698453,0.0%,828652,0,-349527105,0.0%,4209229,5969226,2104614,775384,0,0,0,141240000,194400000,0,16800000,0,0
45,5,Future Technologies,home_appliances,standard,STABLE,288450,180000,62.4%,108450,37.6%,7741531,2683.8%,224360000,77781.2%,50000000,17334.0%,-281993081,-97761.5%,812268,0,-282805349,-98043.1%,3359996,2781536,1132307,467692,0,0,0,94560000,129800000,0,90000,0,0
45,6,Dynamic Systems,home_appliances,standard,CRISIS,0,0,0.0%,0,0.0%,7138455,0.0%,180080000,0.0%,0,0.0%,-187218455,0.0%,807576,0,-188026031,0.0%,1981537,2929227,1206153,1021538,0,0,0,75480000,104600000,0,50000,0,0
45,7,Grand Ltd.,home_appliances,value,STABLE,200494,140000,69.8%,60494,30.2%,6079993,3032.5%,134080000,66874.8%,29000000,14464.3%,-169099499,-84341.4%,799115,0,-169898614,-84740.0%,2313843,2830766,455384,480000,0,0,0,56880000,77200000,0,70000,0,0
45,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,6436920,0.0%,107360000,0.0%,16000000,0.0%,-129796920,0.0%,800652,0,-130597572,0.0%,2683076,2670768,566153,516923,0,0,0,45360000,62000000,0,80000,0,0
45,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,8529223,0.0%,90280000,0.0%,12000000,0.0%,-110809223,0.0%,772576,0,-111581799,0.0%,2399998,4972303,0,1156922,0,0,0,37680000,52600000,0,85907,0,0
45,10,Rapid Mobility,home_appliances,standard,STABLE,252384,160000,63.4%,92384,36.6%,4959994,1965.3%,72520000,28734.0%,12000000,4754.7%,-89387610,-35417.3%,772000,0,-90159610,-35723.2%,2387690,1476921,689230,406153,0,0,0,31320000,41200000,0,90000,0,0
