週,企業ID,企業名,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
29,7,Omega Ltd.,STABLE,88033148,33600000,38.2%,54433148,61.8%,7643072,8.7%,31640000,35.9%,27000000,30.7%,-11849924,-13.5%,0,0,-11849924,-13.5%,3581536,3003075,516923,541538,0,0,0,12840000,18800000,0,14400000,0,0
29,8,Horizon Corporation,STABLE,54330768,19200000,35.3%,35130768,64.7%,9636915,17.7%,58880000,108.4%,22000000,40.5%,-55386147,-101.9%,0,0,-55386147,-101.9%,3963074,2572305,1366153,1735383,0,0,0,25080000,33800000,0,7200000,0,0
29,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,16332296,0.0%,75880000,0.0%,26000000,0.0%,-118212296,0.0%,0,0,-118212296,0.0%,3335382,2621536,9759994,615384,0,0,0,32280000,43600000,0,12000000,0,0
29,10,モータースショップ,STABLE,258278453,232450606,90.0%,25827847,10.0%,18301524,7.1%,31635000,12.2%,0,0.0%,-24108677,-9.3%,0,0,-24108677,-9.3%,0,0,4898458,480000,0,0,12923066,0,9600000,22035000,0,227788166,0
29,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,11519992,0.0%,28340000,0.0%,38000000,0.0%,-77859992,0.0%,0,0,-77859992,0.0%,0,0,504615,1673845,0,0,9341532,0,9800000,18540000,0,0,0
29,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,19913833,0.0%,30340000,0.0%,40000000,0.0%,-90253833,0.0%,0,0,-90253833,0.0%,0,0,2904614,664615,0,504615,15839989,0,9400000,20940000,0,0,0
30,2,Galaxy Motors,STABLE,64493880,24000000,37.2%,40493880,62.8%,11470759,17.8%,27200000,42.2%,21000000,32.6%,-19176879,-29.7%,0,0,-19176879,-29.7%,2830767,6670764,1427690,541538,0,0,0,11400000,15800000,0,12000000,0,0
30,3,Jupiter Group,STABLE,54599427,20400000,37.4%,34199427,62.6%,10289223,18.8%,18760000,34.4%,25000000,45.8%,-19849796,-36.4%,0,0,-19849796,-36.4%,4529228,4418458,0,1341537,0,0,0,8160000,10600000,0,10800000,0,0
30,4,Prime Cars,STABLE,38346360,14400000,37.6%,23946360,62.4%,17206142,44.9%,114720000,299.2%,22000000,57.4%,-129979782,-339.0%,0,0,-129979782,-339.0%,3175382,7199996,6239995,590769,0,0,0,48120000,66600000,0,13200000,0,0
30,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,6412302,0.0%,20520000,0.0%,20000000,0.0%,-46932302,0.0%,0,0,-46932302,0.0%,3003075,0,1870767,1538460,0,0,0,8520000,12000000,0,9600000,0,0
30,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,6436918,0.0%,38200000,0.0%,21000000,0.0%,-65636918,0.0%,0,0,-65636918,0.0%,2412305,1243076,676923,1476922,627692,0,0,16200000,22000000,0,9600000,0,0
30,7,Omega Ltd.,STABLE,0,0,0.0%,0,0.0%,8959994,0.0%,31640000,0.0%,27000000,0.0%,-67599994,0.0%,0,0,-67599994,0.0%,3581536,4319997,516923,541538,0,0,0,12840000,18800000,0,15600000,0,0
30,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,9169223,0.0%,58880000,0.0%,21000000,0.0%,-89049223,0.0%,0,0,-89049223,0.0%,3963074,2104613,1366153,1735383,0,0,0,25080000,33800000,0,13200000,0,0
30,9,Future Motors,STABLE,81256560,24000000,29.5%,57256560,70.5%,14264604,17.6%,75880000,93.4%,23000000,28.3%,-55888044,-68.8%,0,0,-55888044,-68.8%,2707690,2621536,8319994,615384,0,0,0,32280000,43600000,0,10800000,0,0
30,10,モータースショップ,STABLE,269533336,242580002,90.0%,26953334,10.0%,18904600,7.0%,31635000,11.7%,0,0.0%,-23586266,-8.8%,0,0,-23586266,-8.8%,0,0,4898458,480000,0,0,13526142,0,9600000,22035000,0,238696227,0
30,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,12307684,0.0%,28340000,0.0%,0,0.0%,-40647684,0.0%,0,0,-40647684,0.0%,0,0,504615,1673845,0,0,10129224,0,9800000,18540000,0,0,0
30,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,18843065,0.0%,30340000,0.0%,0,0.0%,-49183065,0.0%,0,0,-49183065,0.0%,0,0,2990768,664615,0,0,15187682,0,9400000,20940000,0,0,0
31,2,Galaxy Motors,STABLE,0,0,0.0%,0,0.0%,11987682,0.0%,27200000,0.0%,21000000,0.0%,-60187682,0.0%,0,0,-60187682,0.0%,2830767,7187687,1427690,541538,0,0,0,11400000,15800000,0,12000000,0,0
31,3,Jupiter Group,STABLE,0,0,0.0%,0,0.0%,9119993,0.0%,18760000,0.0%,25000000,0.0%,-52879993,0.0%,0,0,-52879993,0.0%,4036921,3741535,0,1341537,0,0,0,8160000,10600000,0,16800000,0,0
31,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,17181526,0.0%,114720000,0.0%,20000000,0.0%,-151901526,0.0%,0,0,-151901526,0.0%,3175382,7175380,6239995,590769,0,0,0,48120000,66600000,0,13200000,0,0
31,5,Eco Automotive,STABLE,42124956,14400000,34.2%,27724956,65.8%,5809226,13.8%,20520000,48.7%,18000000,42.7%,-16604270,-39.4%,0,0,-16604270,-39.4%,3003075,0,1267691,1538460,0,0,0,8520000,12000000,0,10800000,0,0
31,6,Galaxy Mobility,STABLE,43555369,15600000,35.8%,27955369,64.2%,5870765,13.5%,38200000,87.7%,20000000,45.9%,-36115396,-82.9%,0,0,-36115396,-82.9%,2412305,676923,676923,1476922,627692,0,0,16200000,22000000,0,8400000,0,0
31,7,Omega Ltd.,STABLE,77933350,30000000,38.5%,47933350,61.5%,8443071,10.8%,31640000,40.6%,26000000,33.4%,-18149721,-23.3%,0,0,-18149721,-23.3%,3581536,4319997,0,541538,0,0,0,12840000,18800000,0,15600000,0,0
31,8,Horizon Corporation,STABLE,43697017,15600000,35.7%,28097017,64.3%,9661530,22.1%,58880000,134.7%,19000000,43.5%,-59444513,-136.0%,0,0,-59444513,-136.0%,3963074,2596920,1366153,1735383,0,0,0,25080000,33800000,0,13200000,0,0
31,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,14559988,0.0%,75880000,0.0%,23000000,0.0%,-113439988,0.0%,0,0,-113439988,0.0%,3003074,2621536,8319994,615384,0,0,0,32280000,43600000,0,8400000,0,0
31,10,モータースショップ,GROWTH,235052183,211546963,90.0%,23505220,10.0%,20123060,8.6%,31635000,13.5%,38000000,16.2%,-66252840,-28.2%,0,0,-66252840,-28.2%,0,0,4246151,2350767,0,0,13526142,0,9600000,22035000,0,207310692,0
31,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,12799992,0.0%,28340000,0.0%,36000000,0.0%,-77139992,0.0%,0,0,-77139992,0.0%,0,0,1526153,1673845,0,0,9599994,0,9800000,18540000,0,0,0
31,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,18867681,0.0%,30340000,0.0%,35000000,0.0%,-84207681,0.0%,0,0,-84207681,0.0%,0,0,2990768,664615,0,0,15212298,0,9400000,20940000,0,0,0
32,2,Galaxy Motors,STABLE,64662340,24000000,37.1%,40662340,62.9%,11987682,18.5%,27200000,42.1%,20000000,30.9%,-18525342,-28.6%,0,0,-18525342,-28.6%,2830767,7187687,1427690,541538,0,0,0,11400000,15800000,0,10800000,0,0
32,3,Jupiter Group,STABLE,54599427,20400000,37.4%,34199427,62.6%,9772300,17.9%,18760000,34.4%,24000000,44.0%,-18332873,-33.6%,0,0,-18332873,-33.6%,4036921,4393842,0,1341537,0,0,0,8160000,10600000,0,16800000,0,0
32,4,Prime Cars,STABLE,72053828,26400000,36.6%,45653828,63.4%,15704604,21.8%,114720000,159.2%,16000000,22.2%,-100770776,-139.9%,0,0,-100770776,-139.9%,2609229,6264611,5649226,1181538,0,0,0,48120000,66600000,0,9600000,0,0
32,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,5809226,0.0%,20520000,0.0%,18000000,0.0%,-44329226,0.0%,0,0,-44329226,0.0%,3003075,0,1267691,1538460,0,0,0,8520000,12000000,0,10800000,0,0
32,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,7298456,0.0%,38200000,0.0%,19000000,0.0%,-64498456,0.0%,0,0,-64498456,0.0%,3839996,676923,676923,1476922,627692,0,0,16200000,22000000,0,8400000,0,0
32,7,Omega Ltd.,STABLE,0,0,0.0%,0,0.0%,7975379,0.0%,31640000,0.0%,26000000,0.0%,-65615379,0.0%,0,0,-65615379,0.0%,3581536,3852305,0,541538,0,0,0,12840000,18800000,0,15600000,0,0
32,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,9661530,0.0%,58880000,0.0%,18000000,0.0%,-86541530,0.0%,0,0,-86541530,0.0%,3963074,2596920,1366153,1735383,0,0,0,25080000,33800000,0,13200000,0,0
32,9,Future Motors,STABLE,76895014,22800000,29.7%,54095014,70.3%,16639986,21.6%,75880000,98.7%,20000000,26.0%,-58424972,-76.0%,0,0,-58424972,-76.0%,3003074,4701534,8319994,615384,0,0,0,32280000,43600000,0,12000000,0,0
32,10,モータースショップ,GROWTH,301148811,271033929,90.0%,30114882,10.0%,17833830,5.9%,31635000,10.5%,0,0.0%,-19353948,-6.4%,0,0,-19353948,-6.4%,0,0,2670767,2350767,0,0,12812296,0,9600000,22035000,0,268210609,0
32,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,13378454,0.0%,28340000,0.0%,0,0.0%,-41718454,0.0%,0,0,-41718454,0.0%,0,0,1526153,1673845,0,0,10178456,0,9800000,18540000,0,0,0
32,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,19359988,0.0%,30340000,0.0%,0,0.0%,-49699988,0.0%,0,0,-49699988,0.0%,0,0,3483075,664615,0,0,15212298,0,9400000,20940000,0,0,0
33,2,Galaxy Motors,STABLE,0,0,0.0%,0,0.0%,11987682,0.0%,27200000,0.0%,20000000,0.0%,-59187682,0.0%,0,0,-59187682,0.0%,2830767,7187687,1427690,541538,0,0,0,11400000,15800000,0,12000000,0,0
33,3,Jupiter Group,STABLE,0,0,0.0%,0,0.0%,9772300,0.0%,18760000,0.0%,23000000,0.0%,-51532300,0.0%,0,0,-51532300,0.0%,4036921,4393842,0,1341537,0,0,0,8160000,10600000,0,16800000,0,0
33,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,15359989,0.0%,114720000,0.0%,15000000,0.0%,-145079989,0.0%,0,0,-145079989,0.0%,3741536,5944611,4492304,1181538,0,0,0,48120000,66600000,0,10800000,0,0
33,5,Eco Automotive,STABLE,58766076,20400000,34.7%,38366076,65.3%,5809226,9.9%,20520000,34.9%,17000000,28.9%,-4963150,-8.4%,0,0,-4963150,-8.4%,3003075,0,1267691,1538460,0,0,0,8520000,12000000,0,9600000,0,0
33,6,Galaxy Mobility,STABLE,49555755,18000000,36.3%,31555755,63.7%,7741532,15.6%,38200000,77.1%,18000000,36.3%,-32385777,-65.4%,0,0,-32385777,-65.4%,3839996,1119999,676923,1476922,627692,0,0,16200000,22000000,0,15600000,0,0
33,7,Omega Ltd.,STABLE,78386334,31200000,39.8%,47186334,60.2%,8603071,11.0%,31640000,40.4%,24000000,30.6%,-17056737,-21.8%,0,0,-17056737,-21.8%,3581536,4479997,0,541538,0,0,0,12840000,18800000,0,15600000,0,0
33,8,Horizon Corporation,STABLE,74467756,26400000,35.5%,48067756,64.5%,10375376,13.9%,58880000,79.1%,16000000,21.5%,-37187620,-49.9%,0,0,-37187620,-49.9%,3963074,3310766,1366153,1735383,0,0,0,25080000,33800000,0,13200000,0,0
33,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,16627678,0.0%,75880000,0.0%,19000000,0.0%,-111507678,0.0%,0,0,-111507678,0.0%,3003074,5243072,7766148,615384,0,0,0,32280000,43600000,0,12000000,0,0
33,10,モータースショップ,GROWTH,299023859,269121471,90.0%,29902388,10.0%,18436908,6.2%,31635000,10.6%,36000000,12.0%,-56169520,-18.8%,0,0,-56169520,-18.8%,0,0,2670767,2350767,0,0,13415374,0,9600000,22035000,0,261175921,0
33,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,14756914,0.0%,28340000,0.0%,34000000,0.0%,-77096914,0.0%,0,0,-77096914,0.0%,0,0,1526153,1181538,0,0,12049223,0,9800000,18540000,0,0,0
33,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,18338450,0.0%,30340000,0.0%,32000000,0.0%,-80678450,0.0%,0,0,-80678450,0.0%,0,0,3483075,664615,0,0,14190760,0,9400000,20940000,0,0,0
34,2,Galaxy Motors,STABLE,61051465,22800000,37.3%,38251465,62.7%,12110758,19.8%,27200000,44.6%,18000000,29.5%,-19059293,-31.2%,0,0,-19059293,-31.2%,2953843,7187687,1427690,541538,0,0,0,11400000,15800000,0,8400000,0,0
34,3,Jupiter Group,STABLE,89928468,33600000,37.4%,56328468,62.6%,9772300,10.9%,18760000,20.9%,22000000,24.5%,5796168,6.4%,0,0,5796168,6.4%,4036921,4393842,0,1341537,0,0,0,8160000,10600000,0,15600000,0,0
34,4,Prime Cars,STABLE,62952529,22800000,36.2%,40152529,63.8%,14744605,23.4%,114720000,182.2%,12000000,19.1%,-101312076,-160.9%,0,0,-101312076,-160.9%,3741536,5329227,4492304,1181538,0,0,0,48120000,66600000,0,15600000,0,0
34,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,6387689,0.0%,20520000,0.0%,17000000,0.0%,-43907689,0.0%,0,0,-43907689,0.0%,4344614,0,504615,1538460,0,0,0,8520000,12000000,0,8400000,0,0
34,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,8319993,0.0%,38200000,0.0%,17000000,0.0%,-63519993,0.0%,0,0,-63519993,0.0%,3839996,1698460,676923,1476922,627692,0,0,16200000,22000000,0,14400000,0,0
34,7,Omega Ltd.,STABLE,0,0,0.0%,0,0.0%,7532302,0.0%,31640000,0.0%,24000000,0.0%,-63172302,0.0%,0,0,-63172302,0.0%,2510767,4479997,0,541538,0,0,0,12840000,18800000,0,10800000,0,0
34,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,9723069,0.0%,58880000,0.0%,15000000,0.0%,-83603069,0.0%,0,0,-83603069,0.0%,3298459,3323074,1366153,1735383,0,0,0,25080000,33800000,0,10800000,0,0
34,9,Future Motors,STABLE,69741820,20400000,29.3%,49341820,70.7%,14092295,20.2%,75880000,108.8%,17000000,24.4%,-57630475,-82.6%,0,0,-57630475,-82.6%,1846152,5243072,6387687,615384,0,0,0,32280000,43600000,0,7200000,0,0
34,10,モータースショップ,GROWTH,321758575,289582716,90.0%,32175859,10.0%,20959983,6.5%,31635000,9.8%,0,0.0%,-20419124,-6.3%,0,0,-20419124,-6.3%,0,0,2670767,2350767,0,0,15938449,0,9600000,22035000,0,283674282,0
34,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,14079991,0.0%,28340000,0.0%,0,0.0%,-42419991,0.0%,0,0,-42419991,0.0%,0,0,1526153,1181538,0,0,11372300,0,9800000,18540000,0,0,0
34,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,15175374,0.0%,30340000,0.0%,0,0.0%,-45515374,0.0%,0,0,-45515374,0.0%,0,0,2929229,615384,0,0,11630761,0,9400000,20940000,0,0,0
35,2,Galaxy Motors,STABLE,0,0,0.0%,0,0.0%,12603065,0.0%,27200000,0.0%,18000000,0.0%,-57803065,0.0%,0,0,-57803065,0.0%,2953843,7679994,1427690,541538,0,0,0,11400000,15800000,0,12000000,0,0
35,3,Jupiter Group,STABLE,0,0,0.0%,0,0.0%,8492301,0.0%,18760000,0.0%,22000000,0.0%,-49252301,0.0%,0,0,-49252301,0.0%,4036921,3113843,0,1341537,0,0,0,8160000,10600000,0,16800000,0,0
35,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,13624606,0.0%,114720000,0.0%,10000000,0.0%,-138344606,0.0%,772115,0,-139116721,0.0%,3741536,4701535,3999997,1181538,0,0,0,48120000,66600000,0,0,0,0
35,5,Eco Automotive,STABLE,56907432,20400000,35.8%,36507432,64.2%,7015381,12.3%,20520000,36.1%,16000000,28.1%,-7027949,-12.3%,0,0,-7027949,-12.3%,4344614,627692,504615,1538460,0,0,0,8520000,12000000,0,16800000,0,0
35,6,Galaxy Mobility,STABLE,67322600,24000000,35.6%,43322600,64.4%,8319993,12.4%,38200000,56.7%,16000000,23.8%,-19197393,-28.5%,0,0,-19197393,-28.5%,3839996,1698460,676923,1476922,627692,0,0,16200000,22000000,0,14400000,0,0
35,7,Omega Ltd.,STABLE,78386334,31200000,39.8%,47186334,60.2%,8036917,10.3%,31640000,40.4%,23000000,29.3%,-15490583,-19.8%,0,0,-15490583,-19.8%,2510767,4479997,0,1046153,0,0,0,12840000,18800000,0,9600000,0,0
35,8,Horizon Corporation,STABLE,71646080,26400000,36.8%,45246080,63.2%,9723069,13.6%,58880000,82.2%,13000000,18.1%,-36356989,-50.7%,0,0,-36356989,-50.7%,3298459,3323074,1366153,1735383,0,0,0,25080000,33800000,0,10800000,0,0
35,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,13575373,0.0%,75880000,0.0%,16000000,0.0%,-105455373,0.0%,0,0,-105455373,0.0%,2547690,5243072,5169227,615384,0,0,0,32280000,43600000,0,8400000,0,0
35,10,モータースショップ,GROWTH,317028829,288560339,91.0%,28468490,9.0%,21821521,6.9%,31635000,10.0%,35000000,11.0%,-59988031,-18.9%,0,0,-59988031,-18.9%,0,0,2670767,2350767,0,0,16799987,0,9600000,22035000,0,274262446,0
35,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,15372298,0.0%,28340000,0.0%,31000000,0.0%,-74712298,0.0%,0,0,-74712298,0.0%,0,0,1526153,1181538,0,0,12664607,0,9800000,18540000,0,0,0
35,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,16652296,0.0%,30340000,0.0%,30000000,0.0%,-76992296,0.0%,0,0,-76992296,0.0%,0,0,2929229,615384,0,0,13107683,0,9400000,20940000,0,0,0
36,2,Galaxy Motors,GROWTH,55738359,20400000,36.6%,35338359,63.4%,13575373,24.4%,27200000,48.8%,17000000,30.5%,-22437014,-40.3%,0,0,-22437014,-40.3%,2953843,8652302,1427690,541538,0,0,0,11400000,15800000,0,12000000,0,0
36,3,Jupiter Group,STABLE,86716737,32400000,37.4%,54316737,62.6%,9895376,11.4%,18760000,21.6%,21000000,24.2%,4661361,5.4%,0,0,4661361,5.4%,4036921,4516918,0,1341537,0,0,0,8160000,10600000,0,16800000,0,0
36,4,Prime Cars,STABLE,71532472,26400000,36.9%,45132472,63.1%,12073838,16.9%,114720000,160.4%,18000000,25.2%,-99661366,-139.3%,772115,0,-100433481,-140.4%,3113844,4172305,3606151,1181538,0,0,0,48120000,66600000,0,13200000,0,0
36,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,7015381,0.0%,20520000,0.0%,16000000,0.0%,-43535381,0.0%,0,0,-43535381,0.0%,4344614,627692,504615,1538460,0,0,0,8520000,12000000,0,15600000,0,0
36,6,Galaxy Mobility,GROWTH,0,0,0.0%,0,0.0%,8319993,0.0%,38200000,0.0%,15000000,0.0%,-61519993,0.0%,0,0,-61519993,0.0%,3839996,1698460,676923,1476922,627692,0,0,16200000,22000000,0,15600000,0,0
36,7,Omega Ltd.,STABLE,0,0,0.0%,0,0.0%,9710762,0.0%,31640000,0.0%,23000000,0.0%,-64350762,0.0%,0,0,-64350762,0.0%,4184612,4479997,0,1046153,0,0,0,12840000,18800000,0,10800000,0,0
36,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,9723069,0.0%,58880000,0.0%,13000000,0.0%,-81603069,0.0%,0,0,-81603069,0.0%,3298459,3323074,1366153,1735383,0,0,0,25080000,33800000,0,12000000,0,0
36,9,Future Motors,STABLE,65656528,19200000,29.2%,46456528,70.8%,12935374,19.7%,75880000,115.6%,14000000,21.3%,-56358846,-85.8%,0,0,-56358846,-85.8%,3335382,4701534,4283074,615384,0,0,0,32280000,43600000,0,10800000,0,0
36,10,モータースショップ,GROWTH,316942740,285248465,90.0%,31694275,10.0%,20849214,6.6%,31635000,10.0%,0,0.0%,-20789939,-6.6%,0,0,-20789939,-6.6%,0,0,2141537,2350767,0,0,16356910,0,9600000,22035000,0,279644096,0
36,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,15372298,0.0%,28340000,0.0%,0,0.0%,-43712298,0.0%,0,0,-43712298,0.0%,0,0,1526153,1181538,0,0,12664607,0,9800000,18540000,0,0,0
36,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,17230757,0.0%,30340000,0.0%,0,0.0%,-47570757,0.0%,0,0,-47570757,0.0%,0,0,2929229,615384,0,0,13686144,0,9400000,20940000,0,0,0
37,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,13083066,0.0%,27200000,0.0%,16000000,0.0%,-56283066,0.0%,0,0,-56283066,0.0%,2953843,8652302,935383,541538,0,0,0,11400000,15800000,0,12000000,0,0
37,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,9821530,0.0%,18760000,0.0%,22000000,0.0%,-50581530,0.0%,0,0,-50581530,0.0%,4036921,4443072,0,1341537,0,0,0,8160000,10600000,0,15600000,0,0
37,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,10941529,0.0%,114720000,0.0%,16000000,0.0%,-141661529,0.0%,772115,0,-142433644,0.0%,3741535,3532305,2486151,1181538,0,0,0,48120000,66600000,0,10800000,0,0
37,5,Eco Automotive,GROWTH,70303926,25200000,35.8%,45103926,64.2%,7544611,10.7%,20520000,29.2%,15000000,21.3%,2039315,2.9%,0,0,2039315,2.9%,4344614,1156922,504615,1538460,0,0,0,8520000,12000000,0,15600000,0,0
37,6,Galaxy Mobility,GROWTH,79882320,28800000,36.1%,51082320,63.9%,8836916,11.1%,38200000,47.8%,14000000,17.5%,-9954596,-12.5%,0,0,-9954596,-12.5%,3839996,2215383,676923,1476922,627692,0,0,16200000,22000000,0,15600000,0,0
37,7,Omega Ltd.,GROWTH,53155923,20400000,38.4%,32755923,61.6%,11507684,21.6%,31640000,59.5%,21000000,39.5%,-31391761,-59.1%,0,0,-31391761,-59.1%,3593843,6867688,0,1046153,0,0,0,12840000,18800000,0,14400000,0,0
37,8,Horizon Corporation,STABLE,58720230,21600000,36.8%,37120230,63.2%,9107685,15.5%,58880000,100.3%,11000000,18.7%,-41867455,-71.3%,0,0,-41867455,-71.3%,2683075,3323074,1366153,1735383,0,0,0,25080000,33800000,0,10800000,0,0
37,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,11593836,0.0%,75880000,0.0%,13000000,0.0%,-100473836,0.0%,0,0,-100473836,0.0%,3335382,4701534,2941536,615384,0,0,0,32280000,43600000,0,14400000,0,0
37,10,モータースショップ,GROWTH,300883350,273304596,90.8%,27578754,9.2%,22338443,7.4%,31635000,10.5%,34000000,11.3%,-60394689,-20.1%,0,0,-60394689,-20.1%,0,0,2141537,2350767,0,0,17846139,0,9600000,22035000,0,262062399,0
37,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,14806145,0.0%,28340000,0.0%,29000000,0.0%,-72146145,0.0%,0,0,-72146145,0.0%,0,0,1526153,1181538,0,0,12098454,0,9800000,18540000,0,0,0
37,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,14523067,0.0%,30340000,0.0%,27000000,0.0%,-71863067,0.0%,0,0,-71863067,0.0%,0,0,2929229,615384,0,0,10978454,0,9400000,20940000,0,0,0
38,2,Galaxy Motors,GROWTH,64428060,24000000,37.3%,40428060,62.7%,13772297,21.4%,27200000,42.2%,15000000,23.3%,-15544237,-24.1%,0,0,-15544237,-24.1%,3643074,8652302,935383,541538,0,0,0,11400000,15800000,0,9600000,0,0
38,3,Jupiter Group,GROWTH,89928468,33600000,37.4%,56328468,62.6%,12246145,13.6%,18760000,20.9%,20000000,22.2%,5322323,5.9%,0,0,5322323,5.9%,4036921,6867687,0,1341537,0,0,0,8160000,10600000,0,15600000,0,0
38,4,Prime Cars,CRISIS,35938738,13200000,36.7%,22738738,63.3%,9279991,25.8%,114720000,319.2%,0,0.0%,-101261253,-281.8%,772115,0,-102033368,-283.9%,3741535,2338459,2486151,713846,0,0,0,48120000,66600000,0,14400000,0,0
38,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,7999995,0.0%,20520000,0.0%,15000000,0.0%,-43519995,0.0%,0,0,-43519995,0.0%,4344614,1612306,504615,1538460,0,0,0,8520000,12000000,0,16800000,0,0
38,6,Galaxy Mobility,GROWTH,0,0,0.0%,0,0.0%,10055376,0.0%,38200000,0.0%,14000000,0.0%,-62255376,0.0%,0,0,-62255376,0.0%,3839996,3433843,676923,1476922,627692,0,0,16200000,22000000,0,14400000,0,0
38,7,Omega Ltd.,STABLE,0,0,0.0%,0,0.0%,11507684,0.0%,31640000,0.0%,21000000,0.0%,-64147684,0.0%,0,0,-64147684,0.0%,3593843,6867688,0,1046153,0,0,0,12840000,18800000,0,15600000,0,0
38,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,9107685,0.0%,58880000,0.0%,10000000,0.0%,-77987685,0.0%,0,0,-77987685,0.0%,2683075,3323074,1366153,1735383,0,0,0,25080000,33800000,0,10800000,0,0
38,9,Future Motors,STABLE,64996640,19200000,29.5%,45796640,70.5%,11753836,18.1%,75880000,116.7%,10000000,15.4%,-51837196,-79.8%,0,0,-51837196,-79.8%,4184612,4701534,2252306,615384,0,0,0,32280000,43600000,0,10800000,0,0
38,10,モータースショップ,GROWTH,292423058,269013594,92.0%,23409464,8.0%,21870751,7.5%,31635000,10.8%,0,0.0%,-30096287,-10.3%,0,0,-30096287,-10.3%,0,0,2756921,2350767,0,0,16763063,0,9600000,22035000,0,255291906,0
38,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,16799990,0.0%,28340000,0.0%,28000000,0.0%,-73139990,0.0%,0,0,-73139990,0.0%,0,0,3519998,1181538,0,0,12098454,0,9800000,18540000,0,0,0
38,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,16246143,0.0%,30340000,0.0%,26000000,0.0%,-72586143,0.0%,0,0,-72586143,0.0%,0,0,2929229,615384,0,0,12701530,0,9400000,20940000,0,0,0
39,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,14929219,0.0%,27200000,0.0%,15000000,0.0%,-57129219,0.0%,0,0,-57129219,0.0%,3643074,9809224,935383,541538,0,0,0,11400000,15800000,0,14400000,0,0
39,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,12246145,0.0%,18760000,0.0%,21000000,0.0%,-52006145,0.0%,0,0,-52006145,0.0%,3446152,7458456,0,1341537,0,0,0,8160000,10600000,0,13200000,0,0
39,4,Prime Cars,STABLE,65405740,24000000,36.7%,41405740,63.3%,9279991,14.2%,114720000,175.4%,28000000,42.8%,-110594251,-169.1%,772115,0,-111366366,-170.3%,3741535,2338459,2486151,713846,0,0,0,48120000,66600000,0,15600000,0,0
39,5,Eco Automotive,GROWTH,86164728,31200000,36.2%,54964728,63.8%,7999995,9.3%,20520000,23.8%,14000000,16.2%,12444733,14.4%,0,0,12444733,14.4%,4344614,1612306,504615,1538460,0,0,0,8520000,12000000,0,15600000,0,0
